
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets a;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,127;-0,116;-0,196;-0,071;-0,101;-0,056;;-0,090;-0,122;-0,095;-0,110;-0,065;-0,138;-0,043;-0,045;-0,160;-0,154;
2022-10-07;-0,131;-0,119;-0,201;-0,071;-0,108;-0,057;;-0,094;-0,128;-0,103;-0,118;-0,066;-0,139;-0,043;-0,047;-0,172;-0,167;
2022-10-10;-0,130;-0,118;-0,200;-0,071;-0,105;-0,058;;-0,089;-0,123;-0,100;-0,119;-0,066;;-0,043;-0,047;-0,172;-0,167;
2022-10-11;-0,140;-0,127;-0,201;-0,071;-0,109;-0,059;;-0,088;-0,124;-0,103;-0,122;-0,066;-0,142;-0,043;-0,048;-0,172;-0,168;
2022-10-12;-0,140;-0,126;-0,205;-0,072;-0,111;-0,060;;-0,091;-0,128;-0,106;-0,126;-0,066;-0,146;-0,043;-0,048;-0,174;-0,170;
2022-10-13;-0,144;-0,130;-0,199;-0,072;-0,102;-0,061;;-0,082;-0,119;-0,097;-0,121;-0,066;-0,149;-0,043;-0,047;-0,168;-0,165;
2022-10-14;-0,143;-0,129;-0,198;-0,072;-0,111;-0,062;;-0,089;-0,127;-0,105;-0,128;-0,065;-0,145;-0,043;-0,046;-0,164;-0,160;
2022-10-17;-0,145;-0,131;-0,192;-0,072;-0,105;-0,061;;-0,087;-0,124;-0,099;-0,122;-0,065;-0,154;-0,043;-0,046;-0,155;-0,151;
2022-10-18;-0,142;-0,128;-0,191;-0,072;-0,104;-0,060;;-0,087;-0,122;-0,097;-0,117;-0,065;-0,154;-0,043;-0,046;-0,148;-0,144;
2022-10-19;-0,145;-0,131;-0,193;-0,073;-0,105;-0,063;;-0,087;-0,124;-0,098;-0,121;-0,066;-0,152;-0,043;-0,047;-0,156;-0,153;
2022-10-20;-0,146;-0,133;-0,191;-0,073;-0,107;-0,064;;-0,089;-0,126;-0,101;-0,123;-0,067;-0,154;-0,043;-0,048;-0,161;-0,155;
2022-10-21;-0,141;-0,128;-0,191;-0,073;-0,097;-0,063;;-0,080;-0,116;-0,091;-0,115;-0,067;-0,154;-0,043;-0,049;-0,162;-0,157;
2022-10-24;-0,155;-0,141;-0,185;-0,074;-0,097;-0,062;;-0,077;-0,114;-0,088;-0,116;-0,066;-0,152;-0,043;-0,047;-0,154;-0,149;
