
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets a;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,124;-0,113;-0,191;-0,071;-0,101;-0,056;;-0,091;-0,116;-0,095;-0,110;-0,064;-0,122;-0,043;-0,045;-0,152;-0,146;
2022-10-07;-0,128;-0,116;-0,196;-0,071;-0,108;-0,058;;-0,094;-0,121;-0,103;-0,118;-0,065;-0,123;-0,043;-0,047;-0,164;-0,159;
2022-10-10;-0,126;-0,115;-0,194;-0,071;-0,105;-0,059;;-0,089;-0,117;-0,100;-0,119;-0,065;;-0,043;-0,047;-0,164;-0,160;
2022-10-11;-0,136;-0,124;-0,195;-0,071;-0,109;-0,060;;-0,089;-0,118;-0,103;-0,122;-0,066;-0,126;-0,043;-0,048;-0,164;-0,160;
2022-10-12;-0,137;-0,123;-0,199;-0,071;-0,111;-0,061;;-0,092;-0,122;-0,106;-0,126;-0,066;-0,130;-0,043;-0,048;-0,165;-0,162;
2022-10-13;-0,140;-0,127;-0,194;-0,071;-0,102;-0,062;;-0,083;-0,113;-0,097;-0,121;-0,065;-0,133;-0,043;-0,047;-0,160;-0,157;
2022-10-14;-0,140;-0,126;-0,193;-0,071;-0,111;-0,063;;-0,090;-0,121;-0,105;-0,127;-0,065;-0,129;-0,043;-0,046;-0,156;-0,152;
2022-10-17;-0,142;-0,128;-0,186;-0,071;-0,105;-0,062;;-0,088;-0,118;-0,099;-0,122;-0,064;-0,138;-0,043;-0,046;-0,147;-0,143;
2022-10-18;-0,139;-0,125;-0,186;-0,071;-0,104;-0,061;;-0,087;-0,116;-0,097;-0,117;-0,064;-0,138;-0,043;-0,046;-0,140;-0,136;
2022-10-19;-0,142;-0,128;-0,187;-0,072;-0,105;-0,063;;-0,087;-0,118;-0,098;-0,121;-0,065;-0,136;-0,043;-0,047;-0,148;-0,145;
2022-10-20;-0,143;-0,130;-0,185;-0,073;-0,107;-0,064;;-0,090;-0,120;-0,101;-0,123;-0,066;-0,138;-0,043;-0,048;-0,153;-0,148;
2022-10-21;-0,138;-0,125;-0,186;-0,073;-0,097;-0,064;;-0,080;-0,110;-0,091;-0,115;-0,066;-0,138;-0,043;-0,049;-0,154;-0,149;
2022-10-24;-0,151;-0,138;-0,179;-0,074;-0,097;-0,063;;-0,078;-0,108;-0,088;-0,116;-0,066;-0,136;-0,043;-0,047;-0,145;-0,141;
