
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets a;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,129;-0,117;-0,194;-0,070;-0,101;-0,054;;-0,090;-0,118;-0,095;-0,114;-0,063;-0,121;-0,043;-0,044;-0,156;-0,151;
2022-10-07;-0,133;-0,120;-0,199;-0,071;-0,108;-0,056;;-0,094;-0,123;-0,103;-0,122;-0,064;-0,123;-0,043;-0,046;-0,168;-0,163;
2022-10-10;-0,132;-0,119;-0,198;-0,071;-0,105;-0,057;;-0,089;-0,119;-0,100;-0,123;-0,064;;-0,043;-0,045;-0,168;-0,164;
2022-10-11;-0,142;-0,128;-0,199;-0,071;-0,109;-0,058;;-0,088;-0,120;-0,103;-0,126;-0,065;-0,126;-0,043;-0,047;-0,168;-0,164;
2022-10-12;-0,142;-0,128;-0,203;-0,071;-0,111;-0,059;;-0,092;-0,124;-0,106;-0,130;-0,065;-0,130;-0,043;-0,047;-0,170;-0,166;
2022-10-13;-0,146;-0,131;-0,197;-0,071;-0,102;-0,060;;-0,083;-0,115;-0,097;-0,125;-0,064;-0,133;-0,043;-0,046;-0,165;-0,161;
2022-10-14;-0,145;-0,130;-0,196;-0,071;-0,111;-0,061;;-0,090;-0,123;-0,105;-0,132;-0,064;-0,129;-0,043;-0,044;-0,160;-0,156;
2022-10-17;-0,147;-0,132;-0,190;-0,071;-0,105;-0,060;;-0,087;-0,120;-0,099;-0,126;-0,063;-0,138;-0,043;-0,044;-0,151;-0,147;
2022-10-18;-0,144;-0,130;-0,189;-0,071;-0,104;-0,059;;-0,087;-0,118;-0,097;-0,121;-0,063;-0,138;-0,043;-0,044;-0,144;-0,140;
2022-10-19;-0,147;-0,132;-0,191;-0,072;-0,105;-0,062;;-0,087;-0,120;-0,098;-0,125;-0,064;-0,136;-0,043;-0,046;-0,153;-0,149;
2022-10-20;-0,148;-0,134;-0,189;-0,072;-0,107;-0,063;;-0,089;-0,122;-0,101;-0,127;-0,065;-0,138;-0,043;-0,046;-0,157;-0,152;
2022-10-21;-0,143;-0,130;-0,189;-0,073;-0,097;-0,062;;-0,080;-0,112;-0,091;-0,119;-0,065;-0,138;-0,043;-0,047;-0,158;-0,154;
2022-10-24;-0,157;-0,143;-0,183;-0,073;-0,097;-0,061;;-0,077;-0,110;-0,088;-0,120;-0,065;-0,136;-0,043;-0,045;-0,150;-0,145;
