
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets a;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,091;-0,081;-0,182;-0,065;-0,101;-0,049;;-0,082;-0,087;-0,095;-0,079;-0,059;-0,104;-0,041;-0,042;-0,145;-0,137;
2022-10-07;-0,095;-0,084;-0,187;-0,066;-0,108;-0,051;;-0,086;-0,092;-0,103;-0,088;-0,060;-0,105;-0,041;-0,043;-0,157;-0,150;
2022-10-10;-0,094;-0,083;-0,185;-0,065;-0,105;-0,052;;-0,081;-0,088;-0,100;-0,089;-0,060;;-0,041;-0,043;-0,157;-0,151;
2022-10-11;-0,104;-0,092;-0,187;-0,066;-0,109;-0,053;;-0,080;-0,089;-0,103;-0,091;-0,060;-0,108;-0,041;-0,044;-0,157;-0,151;
2022-10-12;-0,104;-0,091;-0,191;-0,066;-0,111;-0,054;;-0,083;-0,093;-0,106;-0,096;-0,061;-0,113;-0,041;-0,044;-0,159;-0,153;
2022-10-13;-0,108;-0,095;-0,185;-0,066;-0,102;-0,055;;-0,074;-0,084;-0,097;-0,090;-0,060;-0,115;-0,041;-0,043;-0,154;-0,148;
2022-10-14;-0,107;-0,094;-0,184;-0,066;-0,111;-0,056;;-0,081;-0,092;-0,105;-0,097;-0,060;-0,112;-0,041;-0,042;-0,149;-0,143;
2022-10-17;-0,109;-0,096;-0,177;-0,066;-0,105;-0,055;;-0,079;-0,089;-0,099;-0,092;-0,059;-0,121;-0,040;-0,042;-0,140;-0,134;
2022-10-18;-0,106;-0,093;-0,177;-0,066;-0,104;-0,054;;-0,079;-0,087;-0,097;-0,087;-0,059;-0,120;-0,040;-0,042;-0,133;-0,127;
2022-10-19;-0,109;-0,096;-0,178;-0,067;-0,105;-0,056;;-0,079;-0,089;-0,098;-0,091;-0,060;-0,118;-0,040;-0,043;-0,142;-0,136;
2022-10-20;-0,110;-0,098;-0,176;-0,067;-0,107;-0,057;;-0,081;-0,091;-0,101;-0,093;-0,061;-0,121;-0,040;-0,044;-0,146;-0,139;
2022-10-21;-0,105;-0,093;-0,177;-0,068;-0,097;-0,057;;-0,072;-0,081;-0,091;-0,085;-0,061;-0,120;-0,040;-0,045;-0,147;-0,140;
2022-10-24;-0,119;-0,106;-0,171;-0,068;-0,097;-0,056;;-0,069;-0,079;-0,088;-0,085;-0,061;-0,118;-0,040;-0,043;-0,139;-0,132;
