
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets a;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,131;-0,120;-0,198;-0,070;-0,101;-0,054;;-0,092;-0,118;-0,095;-0,117;-0,063;-0,120;-0,043;-0,044;-0,161;-0,155;
2022-10-07;-0,135;-0,123;-0,203;-0,071;-0,108;-0,056;;-0,095;-0,123;-0,103;-0,126;-0,064;-0,121;-0,043;-0,046;-0,173;-0,168;
2022-10-10;-0,133;-0,121;-0,202;-0,071;-0,105;-0,057;;-0,090;-0,119;-0,100;-0,126;-0,064;;-0,043;-0,045;-0,173;-0,168;
2022-10-11;-0,143;-0,131;-0,203;-0,071;-0,109;-0,058;;-0,090;-0,120;-0,103;-0,129;-0,065;-0,125;-0,043;-0,046;-0,173;-0,169;
2022-10-12;-0,144;-0,130;-0,207;-0,071;-0,111;-0,059;;-0,093;-0,124;-0,106;-0,134;-0,065;-0,129;-0,043;-0,046;-0,174;-0,171;
2022-10-13;-0,147;-0,133;-0,201;-0,071;-0,102;-0,060;;-0,084;-0,114;-0,097;-0,128;-0,064;-0,132;-0,043;-0,046;-0,169;-0,166;
2022-10-14;-0,147;-0,133;-0,200;-0,071;-0,111;-0,061;;-0,091;-0,123;-0,105;-0,135;-0,064;-0,128;-0,043;-0,044;-0,165;-0,161;
2022-10-17;-0,149;-0,134;-0,194;-0,071;-0,105;-0,060;;-0,089;-0,120;-0,099;-0,129;-0,063;-0,137;-0,043;-0,044;-0,156;-0,152;
2022-10-18;-0,146;-0,132;-0,193;-0,071;-0,104;-0,059;;-0,089;-0,118;-0,097;-0,125;-0,063;-0,137;-0,043;-0,044;-0,149;-0,145;
2022-10-19;-0,149;-0,135;-0,195;-0,072;-0,105;-0,062;;-0,088;-0,120;-0,098;-0,128;-0,064;-0,135;-0,043;-0,045;-0,157;-0,154;
2022-10-20;-0,150;-0,137;-0,192;-0,072;-0,107;-0,063;;-0,091;-0,122;-0,101;-0,130;-0,065;-0,137;-0,043;-0,046;-0,162;-0,157;
2022-10-21;-0,145;-0,132;-0,193;-0,073;-0,097;-0,062;;-0,081;-0,112;-0,091;-0,123;-0,065;-0,137;-0,043;-0,047;-0,163;-0,158;
2022-10-24;-0,158;-0,145;-0,187;-0,073;-0,097;-0,061;;-0,079;-0,110;-0,088;-0,123;-0,065;-0,135;-0,043;-0,045;-0,155;-0,150;
