
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets a;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,155;-0,147;-0,208;-0,073;-0,101;-0,059;;-0,091;-0,134;-0,095;-0,123;-0,067;-0,152;-0,045;-0,044;-0,178;-0,169;
2022-10-07;-0,159;-0,150;-0,213;-0,074;-0,108;-0,060;;-0,094;-0,139;-0,103;-0,131;-0,068;-0,153;-0,045;-0,046;-0,190;-0,182;
2022-10-10;-0,157;-0,149;-0,212;-0,074;-0,105;-0,061;;-0,090;-0,135;-0,100;-0,132;-0,067;;-0,045;-0,046;-0,190;-0,182;
2022-10-11;-0,167;-0,158;-0,213;-0,074;-0,109;-0,062;;-0,089;-0,136;-0,103;-0,134;-0,068;-0,157;-0,045;-0,047;-0,190;-0,183;
2022-10-12;-0,168;-0,158;-0,217;-0,074;-0,111;-0,063;;-0,092;-0,140;-0,106;-0,139;-0,068;-0,161;-0,045;-0,047;-0,192;-0,185;
2022-10-13;-0,171;-0,161;-0,211;-0,074;-0,102;-0,064;;-0,083;-0,130;-0,097;-0,134;-0,068;-0,164;-0,045;-0,046;-0,187;-0,180;
2022-10-14;-0,171;-0,160;-0,210;-0,074;-0,111;-0,065;;-0,090;-0,139;-0,105;-0,140;-0,067;-0,160;-0,045;-0,045;-0,183;-0,175;
2022-10-17;-0,173;-0,162;-0,204;-0,074;-0,105;-0,064;;-0,088;-0,136;-0,099;-0,135;-0,067;-0,169;-0,045;-0,044;-0,173;-0,166;
2022-10-18;-0,170;-0,159;-0,203;-0,074;-0,104;-0,063;;-0,088;-0,134;-0,097;-0,130;-0,067;-0,168;-0,045;-0,044;-0,166;-0,159;
2022-10-19;-0,173;-0,162;-0,205;-0,075;-0,105;-0,066;;-0,087;-0,136;-0,098;-0,134;-0,068;-0,166;-0,045;-0,046;-0,175;-0,168;
2022-10-20;-0,174;-0,164;-0,203;-0,076;-0,107;-0,067;;-0,090;-0,138;-0,101;-0,136;-0,068;-0,169;-0,045;-0,047;-0,179;-0,170;
2022-10-21;-0,169;-0,160;-0,203;-0,076;-0,097;-0,066;;-0,080;-0,128;-0,091;-0,128;-0,069;-0,168;-0,045;-0,047;-0,181;-0,172;
2022-10-24;-0,182;-0,172;-0,197;-0,077;-0,097;-0,065;;-0,078;-0,126;-0,088;-0,129;-0,068;-0,167;-0,045;-0,046;-0,172;-0,164;
