
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets a;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,125;-0,114;-0,191;-0,071;-0,101;-0,056;;-0,089;-0,116;-0,095;-0,108;-0,064;-0,126;-0,043;-0,046;-0,153;-0,148;
2022-10-07;-0,129;-0,117;-0,196;-0,071;-0,108;-0,058;;-0,092;-0,121;-0,103;-0,117;-0,065;-0,127;-0,043;-0,047;-0,165;-0,161;
2022-10-10;-0,127;-0,116;-0,194;-0,071;-0,105;-0,059;;-0,087;-0,117;-0,100;-0,117;-0,065;;-0,043;-0,047;-0,165;-0,161;
2022-10-11;-0,138;-0,125;-0,196;-0,071;-0,109;-0,060;;-0,087;-0,118;-0,103;-0,120;-0,066;-0,131;-0,043;-0,048;-0,165;-0,162;
2022-10-12;-0,138;-0,125;-0,200;-0,071;-0,111;-0,061;;-0,090;-0,122;-0,106;-0,125;-0,066;-0,135;-0,043;-0,048;-0,167;-0,163;
2022-10-13;-0,141;-0,128;-0,194;-0,071;-0,102;-0,062;;-0,081;-0,113;-0,097;-0,119;-0,066;-0,138;-0,043;-0,048;-0,162;-0,158;
2022-10-14;-0,141;-0,127;-0,193;-0,071;-0,111;-0,063;;-0,088;-0,121;-0,105;-0,126;-0,065;-0,134;-0,043;-0,046;-0,157;-0,154;
2022-10-17;-0,143;-0,129;-0,186;-0,071;-0,105;-0,062;;-0,086;-0,118;-0,099;-0,120;-0,064;-0,143;-0,043;-0,046;-0,148;-0,144;
2022-10-18;-0,140;-0,126;-0,186;-0,071;-0,104;-0,061;;-0,086;-0,116;-0,097;-0,116;-0,065;-0,143;-0,043;-0,046;-0,141;-0,138;
2022-10-19;-0,143;-0,129;-0,187;-0,072;-0,105;-0,063;;-0,085;-0,118;-0,098;-0,119;-0,066;-0,141;-0,043;-0,047;-0,149;-0,147;
2022-10-20;-0,144;-0,131;-0,185;-0,073;-0,107;-0,064;;-0,088;-0,120;-0,101;-0,121;-0,066;-0,143;-0,043;-0,048;-0,154;-0,149;
2022-10-21;-0,139;-0,126;-0,186;-0,073;-0,097;-0,064;;-0,078;-0,110;-0,091;-0,114;-0,066;-0,143;-0,043;-0,049;-0,155;-0,151;
2022-10-24;-0,152;-0,139;-0,180;-0,074;-0,097;-0,063;;-0,076;-0,108;-0,088;-0,114;-0,066;-0,141;-0,043;-0,047;-0,147;-0,142;
