
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan aktiefond stabil;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;storebrand emerging markets a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,086;-0,182;-0,262;-0,051;-0,058;-0,057;-0,079;-0,158;-0,075;-0,071;-0,076;-0,078;-0,091;-0,145;-0,178;-0,180;-0,181;
2022-10-07;-0,102;-0,196;-0,269;-0,060;-0,065;-0,071;-0,094;-0,164;-0,075;-0,071;-0,095;-0,081;-0,094;-0,151;-0,186;-0,187;-0,185;
2022-10-10;-0,104;-0,195;-0,269;-0,060;-0,065;-0,073;-0,097;-0,164;-0,075;-0,071;-0,100;-0,081;-0,093;-0,150;-0,184;-0,185;-0,184;
2022-10-11;-0,109;-0,199;-0,278;-0,065;-0,070;-0,073;-0,096;-0,166;-0,076;-0,071;-0,101;-0,082;-0,094;-0,152;-0,187;-0,188;-0,194;
2022-10-12;-0,109;-0,199;-0,276;-0,063;-0,068;-0,077;-0,098;-0,170;-0,077;-0,071;-0,107;-0,082;-0,095;-0,153;-0,188;-0,189;-0,194;
2022-10-13;-0,111;-0,201;-0,282;-0,071;-0,076;-0,074;-0,096;-0,166;-0,076;-0,071;-0,102;-0,080;-0,092;-0,147;-0,181;-0,182;-0,198;
2022-10-14;-0,095;-0,186;-0,269;-0,055;-0,063;-0,069;-0,091;-0,168;-0,076;-0,071;-0,097;-0,080;-0,093;-0,151;-0,185;-0,187;-0,197;
2022-10-17;-0,088;-0,178;-0,269;-0,060;-0,067;-0,059;-0,082;-0,165;-0,076;-0,071;-0,093;-0,078;-0,091;-0,146;-0,179;-0,181;-0,199;
2022-10-18;-0,081;-0,172;-0,266;-0,055;-0,064;-0,052;-0,077;-0,162;-0,076;-0,071;-0,083;-0,077;-0,090;-0,143;-0,176;-0,178;-0,196;
2022-10-19;-0,091;-0,180;-0,269;-0,058;-0,067;-0,065;-0,091;-0,162;-0,078;-0,072;-0,097;-0,079;-0,091;-0,145;-0,178;-0,179;-0,199;
2022-10-20;-0,095;-0,186;-0,268;-0,058;-0,067;-0,064;-0,090;-0,164;-0,079;-0,072;-0,092;-0,080;-0,092;-0,147;-0,181;-0,182;-0,200;
2022-10-21;-0,094;-0,186;-0,269;-0,058;-0,066;-0,068;-0,092;-0,163;-0,079;-0,072;-0,094;-0,078;-0,090;-0,142;-0,174;-0,176;-0,195;
