
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets a;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,111;-0,101;-0,184;-0,068;-0,101;-0,053;;-0,080;-0,100;-0,095;-0,091;-0,063;-0,101;-0,042;-0,046;-0,141;-0,135;
2022-10-07;-0,115;-0,104;-0,189;-0,069;-0,108;-0,055;;-0,084;-0,105;-0,103;-0,100;-0,064;-0,102;-0,042;-0,047;-0,153;-0,148;
2022-10-10;-0,114;-0,103;-0,188;-0,069;-0,105;-0,055;;-0,079;-0,101;-0,100;-0,101;-0,064;;-0,042;-0,047;-0,153;-0,148;
2022-10-11;-0,124;-0,112;-0,189;-0,069;-0,109;-0,056;;-0,078;-0,102;-0,103;-0,103;-0,065;-0,105;-0,042;-0,048;-0,153;-0,149;
2022-10-12;-0,124;-0,111;-0,193;-0,069;-0,111;-0,058;;-0,081;-0,105;-0,106;-0,108;-0,065;-0,110;-0,042;-0,048;-0,155;-0,150;
2022-10-13;-0,128;-0,115;-0,187;-0,069;-0,102;-0,059;;-0,072;-0,096;-0,097;-0,102;-0,065;-0,113;-0,042;-0,047;-0,150;-0,145;
2022-10-14;-0,127;-0,114;-0,186;-0,069;-0,111;-0,059;;-0,079;-0,105;-0,105;-0,109;-0,064;-0,109;-0,042;-0,046;-0,145;-0,141;
2022-10-17;-0,129;-0,116;-0,179;-0,069;-0,105;-0,059;;-0,077;-0,102;-0,099;-0,104;-0,063;-0,118;-0,042;-0,046;-0,136;-0,131;
2022-10-18;-0,126;-0,113;-0,179;-0,069;-0,104;-0,058;;-0,077;-0,100;-0,097;-0,099;-0,064;-0,117;-0,042;-0,046;-0,129;-0,124;
2022-10-19;-0,129;-0,116;-0,181;-0,070;-0,105;-0,060;;-0,077;-0,102;-0,098;-0,103;-0,065;-0,115;-0,042;-0,047;-0,137;-0,134;
2022-10-20;-0,130;-0,118;-0,178;-0,070;-0,107;-0,061;;-0,079;-0,104;-0,101;-0,105;-0,065;-0,118;-0,042;-0,048;-0,142;-0,136;
2022-10-21;-0,125;-0,113;-0,179;-0,071;-0,097;-0,061;;-0,070;-0,094;-0,091;-0,097;-0,065;-0,117;-0,042;-0,049;-0,143;-0,138;
2022-10-24;-0,139;-0,126;-0,173;-0,072;-0,097;-0,060;;-0,067;-0,092;-0,088;-0,097;-0,065;-0,116;-0,042;-0,047;-0,135;-0,129;
