
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets a;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,100;-0,089;-0,188;-0,067;-0,101;-0,051;;-0,082;-0,092;-0,095;-0,086;-0,062;-0,100;-0,042;-0,044;-0,143;-0,135;
2022-10-07;-0,104;-0,092;-0,193;-0,068;-0,108;-0,053;;-0,085;-0,097;-0,103;-0,095;-0,063;-0,101;-0,042;-0,046;-0,155;-0,148;
2022-10-10;-0,102;-0,090;-0,191;-0,068;-0,105;-0,053;;-0,081;-0,093;-0,100;-0,096;-0,062;;-0,041;-0,046;-0,155;-0,149;
2022-10-11;-0,112;-0,100;-0,192;-0,068;-0,109;-0,055;;-0,080;-0,094;-0,103;-0,098;-0,063;-0,104;-0,041;-0,047;-0,155;-0,149;
2022-10-12;-0,113;-0,099;-0,196;-0,068;-0,111;-0,056;;-0,083;-0,098;-0,106;-0,103;-0,063;-0,109;-0,042;-0,047;-0,157;-0,151;
2022-10-13;-0,116;-0,102;-0,191;-0,068;-0,102;-0,057;;-0,074;-0,089;-0,097;-0,097;-0,063;-0,112;-0,042;-0,046;-0,152;-0,146;
2022-10-14;-0,116;-0,102;-0,190;-0,068;-0,111;-0,058;;-0,081;-0,097;-0,105;-0,104;-0,062;-0,108;-0,041;-0,045;-0,148;-0,141;
2022-10-17;-0,118;-0,103;-0,183;-0,068;-0,105;-0,057;;-0,079;-0,094;-0,099;-0,099;-0,062;-0,117;-0,041;-0,044;-0,138;-0,132;
2022-10-18;-0,115;-0,101;-0,182;-0,068;-0,104;-0,056;;-0,079;-0,092;-0,097;-0,094;-0,062;-0,116;-0,041;-0,045;-0,131;-0,125;
2022-10-19;-0,118;-0,104;-0,184;-0,069;-0,105;-0,058;;-0,078;-0,094;-0,098;-0,098;-0,063;-0,114;-0,041;-0,046;-0,140;-0,134;
2022-10-20;-0,119;-0,106;-0,182;-0,069;-0,107;-0,059;;-0,081;-0,096;-0,101;-0,100;-0,063;-0,117;-0,041;-0,047;-0,144;-0,137;
2022-10-21;-0,114;-0,101;-0,183;-0,070;-0,097;-0,059;;-0,071;-0,086;-0,091;-0,092;-0,064;-0,116;-0,041;-0,048;-0,146;-0,139;
2022-10-24;-0,127;-0,114;-0,176;-0,071;-0,097;-0,058;;-0,069;-0,084;-0,088;-0,092;-0,063;-0,115;-0,041;-0,046;-0,137;-0,130;
