
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets a;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,113;-0,102;-0,194;-0,069;-0,101;-0,054;;-0,090;-0,109;-0,095;-0,105;-0,064;-0,105;-0,043;-0,046;-0,153;-0,148;
2022-10-07;-0,117;-0,106;-0,199;-0,069;-0,108;-0,055;;-0,093;-0,114;-0,103;-0,113;-0,065;-0,106;-0,042;-0,048;-0,165;-0,161;
2022-10-10;-0,116;-0,104;-0,197;-0,069;-0,105;-0,056;;-0,088;-0,110;-0,100;-0,114;-0,065;;-0,042;-0,048;-0,165;-0,161;
2022-10-11;-0,126;-0,114;-0,198;-0,070;-0,109;-0,057;;-0,088;-0,111;-0,103;-0,117;-0,066;-0,109;-0,042;-0,049;-0,165;-0,162;
2022-10-12;-0,126;-0,113;-0,202;-0,070;-0,111;-0,058;;-0,091;-0,115;-0,106;-0,121;-0,066;-0,114;-0,042;-0,049;-0,167;-0,164;
2022-10-13;-0,130;-0,116;-0,196;-0,070;-0,102;-0,059;;-0,082;-0,106;-0,097;-0,116;-0,065;-0,116;-0,042;-0,048;-0,162;-0,159;
2022-10-14;-0,129;-0,115;-0,196;-0,070;-0,111;-0,060;;-0,089;-0,114;-0,105;-0,123;-0,065;-0,113;-0,042;-0,047;-0,157;-0,154;
2022-10-17;-0,131;-0,117;-0,189;-0,070;-0,105;-0,059;;-0,087;-0,111;-0,099;-0,117;-0,064;-0,122;-0,042;-0,047;-0,148;-0,145;
2022-10-18;-0,128;-0,115;-0,188;-0,070;-0,104;-0,059;;-0,087;-0,109;-0,097;-0,112;-0,064;-0,121;-0,042;-0,047;-0,141;-0,138;
2022-10-19;-0,132;-0,118;-0,190;-0,071;-0,105;-0,061;;-0,086;-0,111;-0,098;-0,116;-0,065;-0,119;-0,042;-0,048;-0,149;-0,147;
2022-10-20;-0,132;-0,119;-0,188;-0,071;-0,107;-0,062;;-0,089;-0,113;-0,101;-0,118;-0,066;-0,122;-0,042;-0,049;-0,154;-0,150;
2022-10-21;-0,127;-0,115;-0,189;-0,072;-0,097;-0,062;;-0,079;-0,103;-0,091;-0,110;-0,066;-0,121;-0,042;-0,050;-0,155;-0,151;
2022-10-24;-0,141;-0,128;-0,182;-0,072;-0,097;-0,060;;-0,077;-0,101;-0,088;-0,111;-0,066;-0,119;-0,042;-0,048;-0,147;-0,143;
