
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets a;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,127;-0,116;-0,198;-0,070;-0,101;-0,055;;-0,090;-0,116;-0,095;-0,112;-0,064;-0,121;-0,043;-0,046;-0,160;-0,156;
2022-10-07;-0,131;-0,119;-0,203;-0,070;-0,108;-0,057;;-0,094;-0,121;-0,103;-0,121;-0,065;-0,122;-0,043;-0,048;-0,172;-0,168;
2022-10-10;-0,130;-0,118;-0,202;-0,070;-0,105;-0,057;;-0,089;-0,117;-0,100;-0,122;-0,065;;-0,043;-0,047;-0,172;-0,169;
2022-10-11;-0,140;-0,127;-0,203;-0,070;-0,109;-0,058;;-0,088;-0,118;-0,103;-0,124;-0,066;-0,125;-0,043;-0,049;-0,172;-0,169;
2022-10-12;-0,140;-0,127;-0,207;-0,071;-0,111;-0,060;;-0,092;-0,122;-0,106;-0,129;-0,066;-0,129;-0,043;-0,049;-0,174;-0,171;
2022-10-13;-0,144;-0,130;-0,201;-0,071;-0,102;-0,061;;-0,083;-0,112;-0,097;-0,123;-0,066;-0,132;-0,043;-0,048;-0,169;-0,166;
2022-10-14;-0,143;-0,129;-0,200;-0,071;-0,111;-0,061;;-0,090;-0,121;-0,105;-0,130;-0,065;-0,128;-0,043;-0,046;-0,165;-0,161;
2022-10-17;-0,145;-0,131;-0,194;-0,071;-0,105;-0,061;;-0,088;-0,118;-0,099;-0,125;-0,065;-0,137;-0,043;-0,046;-0,155;-0,152;
2022-10-18;-0,142;-0,128;-0,193;-0,071;-0,104;-0,060;;-0,087;-0,116;-0,097;-0,120;-0,065;-0,137;-0,043;-0,046;-0,148;-0,145;
2022-10-19;-0,146;-0,131;-0,195;-0,071;-0,105;-0,062;;-0,087;-0,118;-0,098;-0,124;-0,066;-0,135;-0,043;-0,048;-0,157;-0,154;
2022-10-20;-0,146;-0,133;-0,193;-0,072;-0,107;-0,063;;-0,090;-0,120;-0,101;-0,126;-0,066;-0,137;-0,043;-0,048;-0,161;-0,157;
2022-10-21;-0,141;-0,128;-0,193;-0,072;-0,097;-0,063;;-0,080;-0,110;-0,091;-0,118;-0,066;-0,137;-0,043;-0,049;-0,163;-0,159;
2022-10-24;-0,155;-0,141;-0,187;-0,073;-0,097;-0,062;;-0,078;-0,108;-0,088;-0,118;-0,066;-0,135;-0,043;-0,047;-0,154;-0,150;
