
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets a;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,123;-0,113;-0,188;-0,072;-0,101;-0,055;;-0,091;-0,122;-0,095;-0,104;-0,066;-0,132;-0,044;-0,045;-0,153;-0,146;
2022-10-07;-0,127;-0,116;-0,193;-0,072;-0,108;-0,057;;-0,094;-0,127;-0,103;-0,112;-0,067;-0,133;-0,044;-0,046;-0,165;-0,159;
2022-10-10;-0,126;-0,115;-0,192;-0,072;-0,105;-0,058;;-0,090;-0,123;-0,100;-0,113;-0,067;;-0,044;-0,046;-0,165;-0,160;
2022-10-11;-0,136;-0,124;-0,193;-0,072;-0,109;-0,059;;-0,089;-0,124;-0,103;-0,116;-0,067;-0,136;-0,044;-0,047;-0,166;-0,160;
2022-10-12;-0,136;-0,124;-0,197;-0,073;-0,111;-0,060;;-0,092;-0,127;-0,106;-0,120;-0,067;-0,141;-0,044;-0,047;-0,167;-0,162;
2022-10-13;-0,140;-0,127;-0,191;-0,073;-0,102;-0,061;;-0,083;-0,118;-0,097;-0,115;-0,067;-0,143;-0,044;-0,046;-0,162;-0,157;
2022-10-14;-0,139;-0,126;-0,190;-0,073;-0,111;-0,062;;-0,090;-0,127;-0,105;-0,122;-0,066;-0,140;-0,044;-0,045;-0,158;-0,152;
2022-10-17;-0,141;-0,128;-0,184;-0,073;-0,105;-0,061;;-0,088;-0,123;-0,099;-0,116;-0,066;-0,149;-0,044;-0,045;-0,148;-0,143;
2022-10-18;-0,138;-0,125;-0,183;-0,073;-0,104;-0,060;;-0,088;-0,122;-0,097;-0,112;-0,066;-0,148;-0,044;-0,045;-0,142;-0,136;
2022-10-19;-0,142;-0,128;-0,185;-0,073;-0,105;-0,063;;-0,087;-0,123;-0,098;-0,115;-0,067;-0,146;-0,044;-0,046;-0,150;-0,145;
2022-10-20;-0,142;-0,130;-0,183;-0,074;-0,107;-0,064;;-0,090;-0,126;-0,101;-0,117;-0,067;-0,149;-0,044;-0,047;-0,154;-0,148;
2022-10-21;-0,137;-0,126;-0,183;-0,074;-0,097;-0,063;;-0,080;-0,116;-0,091;-0,109;-0,068;-0,148;-0,044;-0,048;-0,156;-0,150;
2022-10-24;-0,151;-0,138;-0,177;-0,075;-0,097;-0,062;;-0,078;-0,114;-0,088;-0,110;-0,067;-0,146;-0,044;-0,046;-0,147;-0,141;
