
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets a;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,114;-0,103;-0,192;-0,069;-0,101;-0,054;;-0,090;-0,110;-0,095;-0,098;-0,065;-0,115;-0,042;-0,048;-0,149;-0,143;
2022-10-07;-0,118;-0,106;-0,197;-0,069;-0,108;-0,056;;-0,094;-0,115;-0,103;-0,107;-0,066;-0,116;-0,042;-0,050;-0,161;-0,156;
2022-10-10;-0,117;-0,105;-0,195;-0,069;-0,105;-0,057;;-0,089;-0,111;-0,100;-0,108;-0,066;;-0,042;-0,049;-0,161;-0,157;
2022-10-11;-0,127;-0,114;-0,196;-0,069;-0,109;-0,058;;-0,088;-0,112;-0,103;-0,110;-0,066;-0,119;-0,042;-0,051;-0,161;-0,157;
2022-10-12;-0,127;-0,114;-0,200;-0,070;-0,111;-0,059;;-0,092;-0,115;-0,106;-0,115;-0,066;-0,124;-0,042;-0,051;-0,163;-0,159;
2022-10-13;-0,130;-0,117;-0,195;-0,070;-0,102;-0,060;;-0,082;-0,106;-0,097;-0,109;-0,066;-0,127;-0,042;-0,050;-0,158;-0,154;
2022-10-14;-0,130;-0,116;-0,194;-0,070;-0,111;-0,061;;-0,090;-0,115;-0,105;-0,116;-0,066;-0,123;-0,042;-0,048;-0,154;-0,149;
2022-10-17;-0,132;-0,118;-0,187;-0,070;-0,105;-0,060;;-0,087;-0,111;-0,099;-0,111;-0,065;-0,132;-0,042;-0,048;-0,144;-0,140;
2022-10-18;-0,129;-0,115;-0,186;-0,070;-0,104;-0,059;;-0,087;-0,110;-0,097;-0,106;-0,065;-0,131;-0,042;-0,048;-0,137;-0,133;
2022-10-19;-0,132;-0,118;-0,188;-0,070;-0,105;-0,061;;-0,087;-0,111;-0,098;-0,110;-0,066;-0,129;-0,042;-0,050;-0,146;-0,142;
2022-10-20;-0,133;-0,120;-0,186;-0,071;-0,107;-0,062;;-0,089;-0,114;-0,101;-0,112;-0,067;-0,132;-0,042;-0,050;-0,150;-0,145;
2022-10-21;-0,128;-0,115;-0,187;-0,071;-0,097;-0,062;;-0,080;-0,104;-0,091;-0,104;-0,067;-0,131;-0,042;-0,051;-0,151;-0,147;
2022-10-24;-0,141;-0,128;-0,180;-0,072;-0,097;-0,061;;-0,077;-0,102;-0,088;-0,104;-0,067;-0,129;-0,042;-0,050;-0,143;-0,138;
