
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets a;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,094;-0,084;-0,182;-0,065;-0,101;-0,048;;-0,083;-0,099;-0,095;-0,093;-0,058;-0,106;-0,040;-0,040;-0,159;-0,151;
2022-10-07;-0,098;-0,087;-0,187;-0,065;-0,108;-0,050;;-0,086;-0,104;-0,103;-0,102;-0,059;-0,107;-0,040;-0,042;-0,171;-0,164;
2022-10-10;-0,097;-0,086;-0,185;-0,065;-0,105;-0,051;;-0,081;-0,100;-0,100;-0,102;-0,059;;-0,040;-0,042;-0,171;-0,164;
2022-10-11;-0,107;-0,095;-0,187;-0,065;-0,109;-0,052;;-0,080;-0,101;-0,103;-0,105;-0,059;-0,110;-0,040;-0,043;-0,171;-0,165;
2022-10-12;-0,107;-0,095;-0,191;-0,065;-0,111;-0,053;;-0,084;-0,104;-0,106;-0,109;-0,059;-0,115;-0,040;-0,043;-0,172;-0,166;
2022-10-13;-0,110;-0,098;-0,185;-0,066;-0,102;-0,054;;-0,075;-0,095;-0,097;-0,104;-0,059;-0,118;-0,040;-0,042;-0,167;-0,161;
2022-10-14;-0,110;-0,097;-0,184;-0,066;-0,111;-0,055;;-0,082;-0,103;-0,105;-0,111;-0,058;-0,114;-0,040;-0,041;-0,163;-0,157;
2022-10-17;-0,112;-0,099;-0,177;-0,065;-0,105;-0,054;;-0,080;-0,100;-0,099;-0,105;-0,058;-0,123;-0,040;-0,040;-0,154;-0,147;
2022-10-18;-0,109;-0,096;-0,177;-0,066;-0,104;-0,053;;-0,079;-0,099;-0,097;-0,101;-0,058;-0,122;-0,040;-0,041;-0,147;-0,140;
2022-10-19;-0,112;-0,099;-0,178;-0,066;-0,105;-0,055;;-0,079;-0,100;-0,098;-0,104;-0,059;-0,120;-0,040;-0,042;-0,155;-0,150;
2022-10-20;-0,113;-0,101;-0,176;-0,067;-0,107;-0,056;;-0,082;-0,103;-0,101;-0,106;-0,060;-0,123;-0,040;-0,043;-0,160;-0,152;
2022-10-21;-0,108;-0,096;-0,177;-0,067;-0,097;-0,056;;-0,072;-0,093;-0,091;-0,099;-0,060;-0,122;-0,040;-0,044;-0,161;-0,154;
2022-10-24;-0,121;-0,109;-0,171;-0,068;-0,097;-0,055;;-0,070;-0,090;-0,088;-0,099;-0,060;-0,121;-0,040;-0,042;-0,152;-0,145;
