
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets a;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,156;-0,148;-0,206;-0,074;-0,101;-0,059;;-0,091;-0,133;-0,095;-0,122;-0,067;-0,150;-0,045;-0,044;-0,176;-0,167;
2022-10-07;-0,160;-0,151;-0,211;-0,074;-0,108;-0,061;;-0,094;-0,138;-0,103;-0,131;-0,068;-0,151;-0,045;-0,046;-0,188;-0,179;
2022-10-10;-0,158;-0,150;-0,209;-0,074;-0,105;-0,061;;-0,090;-0,134;-0,100;-0,131;-0,067;;-0,045;-0,045;-0,188;-0,180;
2022-10-11;-0,168;-0,159;-0,211;-0,074;-0,109;-0,062;;-0,089;-0,135;-0,103;-0,134;-0,068;-0,155;-0,045;-0,047;-0,188;-0,180;
2022-10-12;-0,169;-0,159;-0,215;-0,074;-0,111;-0,063;;-0,092;-0,139;-0,106;-0,139;-0,068;-0,159;-0,045;-0,047;-0,189;-0,182;
2022-10-13;-0,172;-0,162;-0,209;-0,074;-0,102;-0,064;;-0,083;-0,130;-0,097;-0,133;-0,068;-0,162;-0,045;-0,046;-0,184;-0,177;
2022-10-14;-0,172;-0,161;-0,208;-0,074;-0,111;-0,065;;-0,090;-0,138;-0,105;-0,140;-0,067;-0,158;-0,045;-0,044;-0,180;-0,172;
2022-10-17;-0,174;-0,163;-0,201;-0,074;-0,105;-0,064;;-0,088;-0,135;-0,099;-0,134;-0,067;-0,167;-0,045;-0,044;-0,171;-0,163;
2022-10-18;-0,171;-0,161;-0,201;-0,074;-0,104;-0,064;;-0,088;-0,133;-0,097;-0,130;-0,067;-0,166;-0,045;-0,044;-0,164;-0,156;
2022-10-19;-0,174;-0,163;-0,202;-0,075;-0,105;-0,066;;-0,087;-0,135;-0,098;-0,133;-0,068;-0,164;-0,045;-0,046;-0,172;-0,165;
2022-10-20;-0,175;-0,165;-0,200;-0,076;-0,107;-0,067;;-0,090;-0,137;-0,101;-0,135;-0,068;-0,167;-0,045;-0,046;-0,177;-0,168;
2022-10-21;-0,170;-0,161;-0,201;-0,076;-0,097;-0,067;;-0,080;-0,127;-0,091;-0,128;-0,069;-0,166;-0,045;-0,047;-0,178;-0,170;
2022-10-24;-0,183;-0,174;-0,195;-0,077;-0,097;-0,066;;-0,078;-0,125;-0,088;-0,128;-0,068;-0,165;-0,045;-0,045;-0,170;-0,161;
