
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets a;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,094;-0,084;-0,188;-0,066;-0,101;-0,049;;-0,086;-0,093;-0,095;-0,083;-0,058;-0,102;-0,041;-0,040;-0,149;-0,141;
2022-10-07;-0,097;-0,087;-0,193;-0,066;-0,108;-0,050;;-0,090;-0,098;-0,103;-0,092;-0,059;-0,103;-0,041;-0,042;-0,161;-0,154;
2022-10-10;-0,096;-0,085;-0,192;-0,066;-0,105;-0,051;;-0,085;-0,094;-0,100;-0,092;-0,059;;-0,040;-0,042;-0,161;-0,154;
2022-10-11;-0,106;-0,095;-0,193;-0,066;-0,109;-0,052;;-0,084;-0,095;-0,103;-0,095;-0,060;-0,107;-0,040;-0,043;-0,161;-0,155;
2022-10-12;-0,106;-0,094;-0,197;-0,066;-0,111;-0,053;;-0,088;-0,099;-0,106;-0,100;-0,060;-0,111;-0,041;-0,043;-0,163;-0,157;
2022-10-13;-0,110;-0,097;-0,191;-0,066;-0,102;-0,054;;-0,079;-0,090;-0,097;-0,094;-0,060;-0,114;-0,041;-0,042;-0,158;-0,152;
2022-10-14;-0,110;-0,097;-0,190;-0,066;-0,111;-0,055;;-0,086;-0,098;-0,105;-0,101;-0,059;-0,110;-0,040;-0,041;-0,154;-0,147;
2022-10-17;-0,111;-0,098;-0,183;-0,066;-0,105;-0,054;;-0,084;-0,095;-0,099;-0,095;-0,059;-0,119;-0,040;-0,040;-0,144;-0,138;
2022-10-18;-0,109;-0,096;-0,183;-0,066;-0,104;-0,053;;-0,083;-0,093;-0,097;-0,091;-0,059;-0,119;-0,040;-0,040;-0,137;-0,131;
2022-10-19;-0,112;-0,099;-0,185;-0,067;-0,105;-0,056;;-0,083;-0,095;-0,098;-0,094;-0,060;-0,117;-0,040;-0,042;-0,146;-0,140;
2022-10-20;-0,113;-0,101;-0,182;-0,068;-0,107;-0,057;;-0,086;-0,097;-0,101;-0,096;-0,060;-0,119;-0,040;-0,043;-0,150;-0,143;
2022-10-21;-0,108;-0,096;-0,183;-0,068;-0,097;-0,056;;-0,076;-0,087;-0,091;-0,089;-0,061;-0,119;-0,040;-0,043;-0,151;-0,144;
2022-10-24;-0,121;-0,109;-0,177;-0,069;-0,097;-0,055;;-0,073;-0,085;-0,088;-0,089;-0,060;-0,117;-0,040;-0,042;-0,143;-0,136;
