
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets a;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,128;-0,117;-0,198;-0,070;-0,101;-0,054;;-0,090;-0,116;-0,095;-0,112;-0,064;-0,108;-0,043;-0,045;-0,153;-0,149;
2022-10-07;-0,132;-0,120;-0,203;-0,070;-0,108;-0,055;;-0,093;-0,121;-0,103;-0,120;-0,065;-0,109;-0,043;-0,047;-0,165;-0,162;
2022-10-10;-0,131;-0,119;-0,202;-0,070;-0,105;-0,056;;-0,088;-0,117;-0,100;-0,121;-0,064;;-0,043;-0,046;-0,165;-0,162;
2022-10-11;-0,141;-0,128;-0,203;-0,070;-0,109;-0,057;;-0,088;-0,118;-0,103;-0,124;-0,065;-0,112;-0,043;-0,047;-0,165;-0,163;
2022-10-12;-0,141;-0,128;-0,207;-0,070;-0,111;-0,058;;-0,091;-0,121;-0,106;-0,128;-0,065;-0,116;-0,043;-0,047;-0,167;-0,164;
2022-10-13;-0,145;-0,131;-0,201;-0,071;-0,102;-0,059;;-0,082;-0,112;-0,097;-0,123;-0,065;-0,119;-0,043;-0,047;-0,162;-0,159;
2022-10-14;-0,144;-0,130;-0,200;-0,071;-0,111;-0,060;;-0,089;-0,120;-0,105;-0,130;-0,064;-0,115;-0,043;-0,045;-0,158;-0,155;
2022-10-17;-0,146;-0,132;-0,194;-0,070;-0,105;-0,059;;-0,087;-0,117;-0,099;-0,124;-0,064;-0,124;-0,043;-0,045;-0,148;-0,145;
2022-10-18;-0,143;-0,129;-0,193;-0,071;-0,104;-0,059;;-0,087;-0,116;-0,097;-0,119;-0,064;-0,124;-0,043;-0,045;-0,141;-0,138;
2022-10-19;-0,146;-0,132;-0,195;-0,071;-0,105;-0,061;;-0,086;-0,117;-0,098;-0,123;-0,065;-0,122;-0,043;-0,046;-0,150;-0,148;
2022-10-20;-0,147;-0,134;-0,193;-0,072;-0,107;-0,062;;-0,089;-0,120;-0,101;-0,125;-0,065;-0,124;-0,043;-0,047;-0,154;-0,150;
2022-10-21;-0,142;-0,130;-0,193;-0,072;-0,097;-0,062;;-0,079;-0,110;-0,091;-0,117;-0,066;-0,124;-0,042;-0,048;-0,155;-0,152;
2022-10-24;-0,156;-0,142;-0,187;-0,073;-0,097;-0,060;;-0,077;-0,107;-0,088;-0,118;-0,065;-0,122;-0,042;-0,046;-0,147;-0,143;
