
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets a;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,096;-0,085;-0,192;-0,067;-0,101;-0,052;;-0,087;-0,099;-0,095;-0,088;-0,061;-0,112;-0,041;-0,044;-0,152;-0,145;
2022-10-07;-0,099;-0,089;-0,197;-0,067;-0,108;-0,053;;-0,091;-0,104;-0,103;-0,097;-0,062;-0,113;-0,041;-0,045;-0,164;-0,158;
2022-10-10;-0,098;-0,087;-0,195;-0,067;-0,105;-0,054;;-0,086;-0,100;-0,100;-0,098;-0,062;;-0,041;-0,045;-0,164;-0,158;
2022-10-11;-0,108;-0,097;-0,197;-0,067;-0,109;-0,055;;-0,085;-0,101;-0,103;-0,100;-0,062;-0,116;-0,041;-0,046;-0,164;-0,159;
2022-10-12;-0,109;-0,096;-0,201;-0,067;-0,111;-0,056;;-0,089;-0,104;-0,106;-0,105;-0,062;-0,121;-0,041;-0,046;-0,166;-0,160;
2022-10-13;-0,112;-0,099;-0,195;-0,067;-0,102;-0,057;;-0,079;-0,095;-0,097;-0,099;-0,062;-0,124;-0,041;-0,045;-0,161;-0,155;
2022-10-14;-0,112;-0,098;-0,194;-0,067;-0,111;-0,058;;-0,087;-0,103;-0,105;-0,106;-0,061;-0,120;-0,041;-0,044;-0,156;-0,151;
2022-10-17;-0,114;-0,100;-0,187;-0,067;-0,105;-0,057;;-0,084;-0,100;-0,099;-0,101;-0,061;-0,129;-0,041;-0,044;-0,147;-0,141;
2022-10-18;-0,111;-0,098;-0,187;-0,067;-0,104;-0,056;;-0,084;-0,099;-0,097;-0,096;-0,061;-0,128;-0,041;-0,044;-0,140;-0,134;
2022-10-19;-0,114;-0,100;-0,188;-0,068;-0,105;-0,059;;-0,084;-0,100;-0,098;-0,100;-0,062;-0,126;-0,041;-0,045;-0,149;-0,144;
2022-10-20;-0,115;-0,102;-0,186;-0,069;-0,107;-0,060;;-0,086;-0,103;-0,101;-0,102;-0,063;-0,129;-0,041;-0,046;-0,153;-0,146;
2022-10-21;-0,110;-0,098;-0,187;-0,069;-0,097;-0,059;;-0,077;-0,093;-0,091;-0,094;-0,063;-0,128;-0,041;-0,047;-0,154;-0,148;
2022-10-24;-0,123;-0,111;-0,181;-0,070;-0,097;-0,058;;-0,074;-0,090;-0,088;-0,094;-0,062;-0,127;-0,041;-0,045;-0,146;-0,139;
