
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets a;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,102;-0,091;-0,191;-0,067;-0,101;-0,052;;-0,083;-0,095;-0,095;-0,090;-0,062;-0,104;-0,042;-0,044;-0,148;-0,141;
2022-10-07;-0,106;-0,094;-0,196;-0,068;-0,108;-0,054;;-0,087;-0,101;-0,103;-0,099;-0,063;-0,105;-0,042;-0,046;-0,160;-0,154;
2022-10-10;-0,104;-0,093;-0,194;-0,068;-0,105;-0,055;;-0,082;-0,096;-0,100;-0,099;-0,063;;-0,041;-0,046;-0,160;-0,154;
2022-10-11;-0,115;-0,102;-0,195;-0,068;-0,109;-0,056;;-0,081;-0,098;-0,103;-0,102;-0,063;-0,108;-0,041;-0,047;-0,160;-0,154;
2022-10-12;-0,115;-0,101;-0,199;-0,068;-0,111;-0,057;;-0,085;-0,101;-0,106;-0,106;-0,063;-0,113;-0,041;-0,047;-0,162;-0,156;
2022-10-13;-0,118;-0,104;-0,194;-0,068;-0,102;-0,058;;-0,076;-0,092;-0,097;-0,101;-0,063;-0,115;-0,041;-0,046;-0,157;-0,151;
2022-10-14;-0,118;-0,104;-0,193;-0,068;-0,111;-0,059;;-0,083;-0,100;-0,105;-0,108;-0,062;-0,112;-0,041;-0,045;-0,153;-0,147;
2022-10-17;-0,120;-0,106;-0,186;-0,068;-0,105;-0,058;;-0,080;-0,097;-0,099;-0,102;-0,062;-0,121;-0,041;-0,045;-0,143;-0,137;
2022-10-18;-0,117;-0,103;-0,185;-0,068;-0,104;-0,057;;-0,080;-0,096;-0,097;-0,098;-0,062;-0,120;-0,041;-0,045;-0,136;-0,130;
2022-10-19;-0,120;-0,106;-0,187;-0,069;-0,105;-0,059;;-0,080;-0,097;-0,098;-0,101;-0,063;-0,118;-0,041;-0,046;-0,145;-0,139;
2022-10-20;-0,121;-0,108;-0,185;-0,069;-0,107;-0,061;;-0,082;-0,100;-0,101;-0,103;-0,063;-0,120;-0,041;-0,047;-0,149;-0,142;
2022-10-21;-0,116;-0,103;-0,186;-0,070;-0,097;-0,060;;-0,073;-0,090;-0,091;-0,096;-0,064;-0,120;-0,041;-0,048;-0,151;-0,144;
2022-10-24;-0,129;-0,116;-0,179;-0,071;-0,097;-0,059;;-0,070;-0,087;-0,088;-0,096;-0,063;-0,118;-0,041;-0,046;-0,142;-0,135;
