
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets a;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,116;-0,105;-0,195;-0,069;-0,101;-0,053;;-0,086;-0,110;-0,095;-0,102;-0,064;-0,103;-0,043;-0,045;-0,158;-0,153;
2022-10-07;-0,119;-0,108;-0,200;-0,070;-0,108;-0,055;;-0,089;-0,115;-0,103;-0,110;-0,065;-0,104;-0,043;-0,047;-0,170;-0,166;
2022-10-10;-0,118;-0,107;-0,198;-0,070;-0,105;-0,055;;-0,084;-0,111;-0,100;-0,111;-0,065;;-0,042;-0,047;-0,170;-0,166;
2022-10-11;-0,128;-0,116;-0,200;-0,070;-0,109;-0,056;;-0,084;-0,112;-0,103;-0,114;-0,065;-0,107;-0,042;-0,048;-0,170;-0,167;
2022-10-12;-0,129;-0,116;-0,204;-0,070;-0,111;-0,058;;-0,087;-0,116;-0,106;-0,118;-0,065;-0,112;-0,043;-0,048;-0,171;-0,168;
2022-10-13;-0,132;-0,119;-0,198;-0,070;-0,102;-0,059;;-0,078;-0,107;-0,097;-0,113;-0,065;-0,114;-0,043;-0,047;-0,166;-0,164;
2022-10-14;-0,132;-0,118;-0,197;-0,070;-0,111;-0,059;;-0,085;-0,115;-0,105;-0,120;-0,064;-0,111;-0,042;-0,046;-0,162;-0,159;
2022-10-17;-0,134;-0,120;-0,190;-0,070;-0,105;-0,058;;-0,083;-0,112;-0,099;-0,114;-0,064;-0,120;-0,042;-0,046;-0,153;-0,150;
2022-10-18;-0,131;-0,117;-0,190;-0,070;-0,104;-0,058;;-0,083;-0,110;-0,097;-0,109;-0,064;-0,119;-0,042;-0,046;-0,146;-0,143;
2022-10-19;-0,134;-0,120;-0,191;-0,071;-0,105;-0,060;;-0,082;-0,112;-0,098;-0,113;-0,065;-0,117;-0,042;-0,047;-0,154;-0,152;
2022-10-20;-0,135;-0,122;-0,189;-0,071;-0,107;-0,061;;-0,085;-0,114;-0,101;-0,115;-0,066;-0,120;-0,042;-0,048;-0,158;-0,154;
2022-10-21;-0,130;-0,118;-0,190;-0,072;-0,097;-0,061;;-0,075;-0,104;-0,091;-0,107;-0,066;-0,119;-0,042;-0,049;-0,160;-0,156;
2022-10-24;-0,143;-0,130;-0,184;-0,072;-0,097;-0,060;;-0,073;-0,102;-0,088;-0,108;-0,066;-0,117;-0,042;-0,047;-0,151;-0,148;
