
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets a;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,148;-0,139;-0,198;-0,073;-0,101;-0,058;;-0,091;-0,132;-0,095;-0,117;-0,066;-0,143;-0,045;-0,044;-0,164;-0,156;
2022-10-07;-0,151;-0,142;-0,203;-0,073;-0,108;-0,060;;-0,094;-0,137;-0,103;-0,126;-0,067;-0,144;-0,045;-0,046;-0,176;-0,169;
2022-10-10;-0,150;-0,141;-0,201;-0,073;-0,105;-0,061;;-0,090;-0,133;-0,100;-0,126;-0,067;;-0,045;-0,046;-0,176;-0,169;
2022-10-11;-0,160;-0,150;-0,202;-0,073;-0,109;-0,062;;-0,089;-0,134;-0,103;-0,129;-0,068;-0,147;-0,045;-0,047;-0,176;-0,170;
2022-10-12;-0,161;-0,150;-0,206;-0,073;-0,111;-0,063;;-0,092;-0,137;-0,106;-0,133;-0,068;-0,152;-0,045;-0,047;-0,178;-0,172;
2022-10-13;-0,164;-0,153;-0,200;-0,074;-0,102;-0,064;;-0,083;-0,128;-0,097;-0,128;-0,068;-0,155;-0,045;-0,046;-0,172;-0,167;
2022-10-14;-0,164;-0,152;-0,200;-0,073;-0,111;-0,065;;-0,090;-0,137;-0,105;-0,135;-0,067;-0,151;-0,045;-0,045;-0,168;-0,162;
2022-10-17;-0,166;-0,154;-0,193;-0,073;-0,105;-0,064;;-0,088;-0,134;-0,099;-0,129;-0,067;-0,160;-0,044;-0,044;-0,159;-0,153;
2022-10-18;-0,163;-0,152;-0,192;-0,073;-0,104;-0,063;;-0,088;-0,132;-0,097;-0,125;-0,067;-0,159;-0,044;-0,045;-0,152;-0,146;
2022-10-19;-0,166;-0,154;-0,194;-0,074;-0,105;-0,065;;-0,087;-0,134;-0,098;-0,128;-0,068;-0,157;-0,044;-0,046;-0,160;-0,155;
2022-10-20;-0,167;-0,156;-0,192;-0,075;-0,107;-0,066;;-0,090;-0,136;-0,101;-0,130;-0,068;-0,160;-0,044;-0,047;-0,165;-0,157;
2022-10-21;-0,162;-0,152;-0,193;-0,075;-0,097;-0,066;;-0,080;-0,126;-0,091;-0,122;-0,069;-0,159;-0,044;-0,048;-0,166;-0,159;
2022-10-24;-0,175;-0,165;-0,186;-0,076;-0,097;-0,065;;-0,078;-0,124;-0,088;-0,123;-0,068;-0,157;-0,044;-0,046;-0,158;-0,151;
