
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets a;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,129;-0,118;-0,195;-0,071;-0,101;-0,056;;-0,088;-0,117;-0,095;-0,107;-0,065;-0,128;-0,043;-0,046;-0,158;-0,153;
2022-10-07;-0,133;-0,121;-0,200;-0,071;-0,108;-0,058;;-0,091;-0,122;-0,103;-0,116;-0,066;-0,130;-0,043;-0,048;-0,170;-0,166;
2022-10-10;-0,132;-0,120;-0,198;-0,071;-0,105;-0,059;;-0,086;-0,118;-0,100;-0,117;-0,065;;-0,043;-0,047;-0,170;-0,167;
2022-10-11;-0,142;-0,129;-0,200;-0,071;-0,109;-0,060;;-0,086;-0,119;-0,103;-0,119;-0,066;-0,133;-0,043;-0,049;-0,171;-0,167;
2022-10-12;-0,142;-0,129;-0,204;-0,071;-0,111;-0,061;;-0,089;-0,122;-0,106;-0,124;-0,066;-0,137;-0,043;-0,049;-0,172;-0,169;
2022-10-13;-0,146;-0,132;-0,198;-0,071;-0,102;-0,062;;-0,080;-0,113;-0,097;-0,119;-0,066;-0,140;-0,043;-0,048;-0,167;-0,164;
2022-10-14;-0,145;-0,131;-0,197;-0,071;-0,111;-0,063;;-0,087;-0,121;-0,105;-0,125;-0,065;-0,136;-0,043;-0,046;-0,163;-0,159;
2022-10-17;-0,147;-0,133;-0,190;-0,071;-0,105;-0,062;;-0,085;-0,118;-0,099;-0,120;-0,065;-0,145;-0,043;-0,046;-0,153;-0,150;
2022-10-18;-0,144;-0,130;-0,190;-0,071;-0,104;-0,061;;-0,085;-0,117;-0,097;-0,115;-0,065;-0,145;-0,043;-0,046;-0,147;-0,143;
2022-10-19;-0,147;-0,133;-0,191;-0,072;-0,105;-0,063;;-0,084;-0,118;-0,098;-0,119;-0,066;-0,143;-0,043;-0,048;-0,155;-0,152;
2022-10-20;-0,148;-0,135;-0,189;-0,073;-0,107;-0,064;;-0,087;-0,121;-0,101;-0,121;-0,066;-0,145;-0,043;-0,048;-0,159;-0,155;
2022-10-21;-0,143;-0,130;-0,190;-0,073;-0,097;-0,064;;-0,077;-0,111;-0,091;-0,113;-0,067;-0,145;-0,043;-0,049;-0,161;-0,156;
2022-10-24;-0,157;-0,143;-0,184;-0,074;-0,097;-0,063;;-0,075;-0,108;-0,088;-0,114;-0,066;-0,143;-0,043;-0,048;-0,152;-0,148;
