
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,091;-0,150;-0,176;-0,176;-0,175;-0,082;-0,170;-0,067;-0,061;-0,036;-0,031;-0,176;-0,057;-0,051;-0,145;-0,094;-0,085;
2022-10-07;-0,096;-0,157;-0,183;-0,184;-0,183;-0,085;-0,177;-0,065;-0,066;-0,038;-0,032;-0,184;-0,059;-0,052;-0,153;-0,099;-0,110;
2022-10-10;-0,096;-0,157;-0,183;-0,183;-0,182;-0,085;-0,176;-0,061;-0,079;-0,038;-0,029;-0,185;-0,059;-0,052;-0,152;-0,097;-0,110;
2022-10-11;-0,098;-0,161;-0,187;-0,187;-0,186;-0,086;-0,180;-0,067;-0,091;-0,039;-0,029;-0,186;-0,061;-0,052;-0,154;-0,101;-0,104;
2022-10-12;-0,097;-0,160;-0,186;-0,186;-0,185;-0,086;-0,179;-0,065;-0,091;-0,040;-0,028;-0,187;-0,062;-0,052;-0,154;-0,099;-0,105;
2022-10-13;-0,099;-0,164;-0,191;-0,191;-0,190;-0,087;-0,185;-0,068;-0,102;-0,039;-0,026;-0,188;-0,062;-0,052;-0,155;-0,102;-0,110;
2022-10-14;-0,092;-0,152;-0,178;-0,178;-0,177;-0,083;-0,169;-0,065;-0,092;-0,037;-0,024;-0,175;-0,060;-0,051;-0,142;-0,097;-0,086;
2022-10-17;-0,093;-0,153;-0,180;-0,180;-0,179;-0,083;-0,174;-0,063;-0,094;-0,037;-0,024;-0,170;-0,060;-0,051;-0,136;-0,101;-0,076;
2022-10-18;-0,091;-0,150;-0,176;-0,176;-0,176;-0,082;-0,172;-0,065;-0,092;-0,037;-0,024;-0,165;-0,060;-0,051;-0,131;-0,103;-0,070;
2022-10-19;-0,092;-0,153;-0,179;-0,179;-0,178;-0,083;-0,172;-0,065;-0,103;-0,039;-0,027;-0,169;-0,061;-0,051;-0,133;-0,107;-0,091;
2022-10-20;-0,093;-0,153;-0,179;-0,179;-0,178;-0,084;-0,169;-0,064;-0,111;-0,040;-0,028;-0,171;-0,062;-0,051;-0,139;-0,105;-0,087;
2022-10-21;-0,093;-0,153;-0,179;-0,179;-0,178;-0,084;-0,167;-0,059;-0,108;-0,041;-0,028;-0,170;-0,063;-0,051;-0,138;-0,106;-0,098;
