
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,084;-0,132;-0,151;-0,151;-0,150;-0,074;-0,143;-0,085;-0,026;-0,032;-0,027;-0,161;-0,049;-0,046;-0,136;-0,059;-0,084;
2022-10-07;-0,088;-0,139;-0,159;-0,159;-0,158;-0,077;-0,149;-0,084;-0,031;-0,034;-0,028;-0,170;-0,051;-0,047;-0,144;-0,064;-0,109;
2022-10-10;-0,089;-0,139;-0,158;-0,158;-0,157;-0,078;-0,149;-0,079;-0,045;-0,034;-0,025;-0,171;-0,051;-0,047;-0,142;-0,063;-0,108;
2022-10-11;-0,090;-0,143;-0,162;-0,162;-0,161;-0,079;-0,152;-0,085;-0,056;-0,035;-0,025;-0,172;-0,053;-0,047;-0,145;-0,067;-0,103;
2022-10-12;-0,089;-0,142;-0,161;-0,161;-0,160;-0,079;-0,152;-0,083;-0,057;-0,036;-0,024;-0,173;-0,053;-0,047;-0,145;-0,065;-0,104;
2022-10-13;-0,092;-0,146;-0,167;-0,167;-0,166;-0,079;-0,157;-0,086;-0,068;-0,035;-0,022;-0,174;-0,054;-0,047;-0,146;-0,068;-0,108;
2022-10-14;-0,085;-0,134;-0,154;-0,154;-0,153;-0,075;-0,142;-0,083;-0,058;-0,033;-0,020;-0,160;-0,052;-0,046;-0,133;-0,063;-0,084;
2022-10-17;-0,085;-0,136;-0,155;-0,155;-0,154;-0,075;-0,146;-0,082;-0,059;-0,033;-0,020;-0,156;-0,052;-0,046;-0,127;-0,067;-0,074;
2022-10-18;-0,083;-0,132;-0,152;-0,152;-0,151;-0,074;-0,145;-0,083;-0,058;-0,033;-0,020;-0,151;-0,052;-0,046;-0,122;-0,068;-0,069;
2022-10-19;-0,085;-0,135;-0,154;-0,154;-0,153;-0,075;-0,144;-0,083;-0,069;-0,035;-0,023;-0,155;-0,053;-0,046;-0,124;-0,072;-0,089;
2022-10-20;-0,086;-0,135;-0,155;-0,155;-0,154;-0,076;-0,142;-0,082;-0,077;-0,036;-0,024;-0,157;-0,054;-0,046;-0,130;-0,071;-0,086;
2022-10-21;-0,086;-0,135;-0,154;-0,154;-0,153;-0,076;-0,140;-0,077;-0,074;-0,037;-0,024;-0,156;-0,055;-0,046;-0,129;-0,071;-0,096;
