
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,091;-0,150;-0,175;-0,175;-0,174;-0,082;-0,169;-0,074;-0,069;-0,034;-0,030;-0,179;-0,057;-0,051;-0,149;-0,089;-0,088;
2022-10-07;-0,096;-0,157;-0,183;-0,183;-0,182;-0,085;-0,176;-0,072;-0,074;-0,036;-0,032;-0,187;-0,059;-0,052;-0,157;-0,094;-0,113;
2022-10-10;-0,096;-0,156;-0,182;-0,182;-0,181;-0,085;-0,175;-0,067;-0,088;-0,036;-0,028;-0,188;-0,059;-0,052;-0,155;-0,093;-0,113;
2022-10-11;-0,098;-0,160;-0,186;-0,186;-0,185;-0,086;-0,178;-0,074;-0,099;-0,037;-0,028;-0,189;-0,060;-0,052;-0,158;-0,097;-0,107;
2022-10-12;-0,097;-0,159;-0,185;-0,185;-0,184;-0,086;-0,178;-0,072;-0,099;-0,038;-0,027;-0,190;-0,061;-0,052;-0,158;-0,095;-0,108;
2022-10-13;-0,099;-0,164;-0,191;-0,191;-0,190;-0,087;-0,183;-0,075;-0,110;-0,037;-0,025;-0,191;-0,062;-0,052;-0,158;-0,098;-0,113;
2022-10-14;-0,092;-0,152;-0,178;-0,178;-0,177;-0,083;-0,168;-0,072;-0,101;-0,035;-0,024;-0,177;-0,060;-0,051;-0,146;-0,093;-0,089;
2022-10-17;-0,092;-0,153;-0,179;-0,179;-0,178;-0,083;-0,172;-0,070;-0,102;-0,035;-0,023;-0,173;-0,060;-0,051;-0,140;-0,097;-0,079;
2022-10-18;-0,091;-0,150;-0,176;-0,176;-0,175;-0,082;-0,171;-0,072;-0,100;-0,035;-0,023;-0,168;-0,060;-0,051;-0,135;-0,098;-0,073;
2022-10-19;-0,092;-0,152;-0,178;-0,178;-0,177;-0,083;-0,170;-0,071;-0,112;-0,037;-0,026;-0,172;-0,061;-0,051;-0,137;-0,102;-0,094;
2022-10-20;-0,093;-0,153;-0,179;-0,179;-0,178;-0,083;-0,168;-0,071;-0,119;-0,038;-0,027;-0,174;-0,062;-0,051;-0,143;-0,101;-0,090;
2022-10-21;-0,093;-0,152;-0,178;-0,178;-0,177;-0,084;-0,166;-0,065;-0,117;-0,039;-0,027;-0,173;-0,063;-0,052;-0,142;-0,101;-0,101;
