
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,092;-0,149;-0,171;-0,171;-0,170;-0,083;-0,161;-0,063;-0,070;-0,034;-0,030;-0,168;-0,059;-0,052;-0,149;-0,087;-0,076;
2022-10-07;-0,097;-0,156;-0,179;-0,179;-0,178;-0,086;-0,168;-0,062;-0,075;-0,037;-0,032;-0,176;-0,061;-0,053;-0,157;-0,092;-0,101;
2022-10-10;-0,097;-0,156;-0,178;-0,178;-0,177;-0,086;-0,167;-0,057;-0,089;-0,037;-0,029;-0,177;-0,061;-0,053;-0,155;-0,091;-0,101;
2022-10-11;-0,099;-0,159;-0,182;-0,182;-0,181;-0,087;-0,170;-0,063;-0,100;-0,038;-0,028;-0,178;-0,063;-0,053;-0,158;-0,095;-0,095;
2022-10-12;-0,098;-0,158;-0,181;-0,181;-0,180;-0,087;-0,170;-0,061;-0,100;-0,038;-0,028;-0,180;-0,063;-0,053;-0,158;-0,093;-0,096;
2022-10-13;-0,100;-0,163;-0,187;-0,187;-0,186;-0,088;-0,175;-0,064;-0,112;-0,038;-0,025;-0,180;-0,064;-0,053;-0,158;-0,096;-0,101;
2022-10-14;-0,093;-0,151;-0,173;-0,173;-0,172;-0,084;-0,160;-0,061;-0,102;-0,035;-0,024;-0,167;-0,062;-0,052;-0,146;-0,091;-0,077;
2022-10-17;-0,094;-0,152;-0,175;-0,175;-0,174;-0,084;-0,164;-0,060;-0,103;-0,036;-0,024;-0,162;-0,062;-0,052;-0,140;-0,095;-0,067;
2022-10-18;-0,092;-0,149;-0,172;-0,172;-0,171;-0,083;-0,163;-0,061;-0,101;-0,036;-0,024;-0,157;-0,062;-0,052;-0,135;-0,096;-0,061;
2022-10-19;-0,093;-0,151;-0,174;-0,174;-0,173;-0,084;-0,162;-0,061;-0,113;-0,038;-0,026;-0,161;-0,063;-0,052;-0,137;-0,100;-0,082;
2022-10-20;-0,094;-0,152;-0,175;-0,175;-0,174;-0,085;-0,160;-0,060;-0,120;-0,039;-0,027;-0,163;-0,064;-0,052;-0,143;-0,098;-0,078;
2022-10-21;-0,094;-0,151;-0,174;-0,174;-0,173;-0,085;-0,158;-0,055;-0,118;-0,040;-0,028;-0,162;-0,065;-0,052;-0,142;-0,099;-0,089;
