
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,088;-0,142;-0,167;-0,167;-0,166;-0,079;-0,163;-0,099;-0,053;-0,036;-0,032;-0,178;-0,055;-0,050;-0,138;-0,090;-0,090;
2022-10-07;-0,092;-0,149;-0,175;-0,175;-0,174;-0,082;-0,170;-0,098;-0,058;-0,039;-0,033;-0,186;-0,057;-0,051;-0,146;-0,095;-0,116;
2022-10-10;-0,093;-0,148;-0,174;-0,174;-0,173;-0,082;-0,169;-0,093;-0,072;-0,039;-0,030;-0,187;-0,057;-0,051;-0,144;-0,094;-0,115;
2022-10-11;-0,094;-0,152;-0,178;-0,178;-0,177;-0,083;-0,173;-0,099;-0,083;-0,040;-0,030;-0,188;-0,058;-0,051;-0,147;-0,098;-0,110;
2022-10-12;-0,094;-0,151;-0,177;-0,177;-0,176;-0,083;-0,172;-0,097;-0,083;-0,040;-0,029;-0,190;-0,059;-0,051;-0,147;-0,096;-0,111;
2022-10-13;-0,096;-0,156;-0,182;-0,183;-0,182;-0,084;-0,178;-0,100;-0,095;-0,040;-0,026;-0,190;-0,059;-0,051;-0,147;-0,099;-0,115;
2022-10-14;-0,089;-0,144;-0,169;-0,169;-0,168;-0,079;-0,163;-0,097;-0,085;-0,037;-0,025;-0,177;-0,057;-0,050;-0,135;-0,094;-0,091;
2022-10-17;-0,089;-0,145;-0,171;-0,171;-0,170;-0,079;-0,167;-0,096;-0,086;-0,038;-0,025;-0,172;-0,058;-0,050;-0,129;-0,098;-0,081;
2022-10-18;-0,087;-0,142;-0,168;-0,168;-0,167;-0,078;-0,165;-0,097;-0,085;-0,038;-0,025;-0,167;-0,057;-0,050;-0,124;-0,099;-0,076;
2022-10-19;-0,089;-0,144;-0,170;-0,170;-0,169;-0,080;-0,165;-0,097;-0,096;-0,040;-0,028;-0,171;-0,059;-0,050;-0,126;-0,103;-0,096;
2022-10-20;-0,090;-0,145;-0,171;-0,171;-0,170;-0,080;-0,163;-0,096;-0,103;-0,041;-0,029;-0,174;-0,059;-0,050;-0,132;-0,102;-0,092;
2022-10-21;-0,090;-0,144;-0,170;-0,170;-0,169;-0,080;-0,160;-0,091;-0,101;-0,042;-0,029;-0,172;-0,060;-0,051;-0,131;-0,102;-0,103;
