
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,091;-0,150;-0,174;-0,175;-0,174;-0,082;-0,168;-0,065;-0,059;-0,036;-0,031;-0,175;-0,057;-0,051;-0,141;-0,092;-0,084;
2022-10-07;-0,096;-0,157;-0,182;-0,182;-0,181;-0,085;-0,175;-0,063;-0,064;-0,039;-0,032;-0,183;-0,059;-0,052;-0,150;-0,097;-0,109;
2022-10-10;-0,096;-0,156;-0,181;-0,181;-0,180;-0,085;-0,174;-0,058;-0,078;-0,039;-0,029;-0,184;-0,059;-0,052;-0,148;-0,096;-0,109;
2022-10-11;-0,098;-0,160;-0,186;-0,186;-0,185;-0,086;-0,178;-0,065;-0,089;-0,040;-0,029;-0,185;-0,061;-0,052;-0,151;-0,100;-0,103;
2022-10-12;-0,097;-0,159;-0,185;-0,185;-0,184;-0,086;-0,177;-0,062;-0,090;-0,040;-0,028;-0,187;-0,062;-0,052;-0,150;-0,098;-0,104;
2022-10-13;-0,099;-0,164;-0,190;-0,190;-0,189;-0,087;-0,183;-0,065;-0,101;-0,039;-0,025;-0,187;-0,062;-0,052;-0,151;-0,101;-0,109;
2022-10-14;-0,092;-0,151;-0,177;-0,177;-0,176;-0,083;-0,168;-0,062;-0,091;-0,037;-0,024;-0,174;-0,060;-0,051;-0,138;-0,096;-0,084;
2022-10-17;-0,093;-0,153;-0,178;-0,179;-0,178;-0,083;-0,172;-0,061;-0,092;-0,037;-0,024;-0,169;-0,060;-0,051;-0,132;-0,100;-0,075;
2022-10-18;-0,091;-0,149;-0,175;-0,175;-0,174;-0,082;-0,170;-0,062;-0,091;-0,038;-0,024;-0,164;-0,060;-0,051;-0,127;-0,101;-0,069;
2022-10-19;-0,092;-0,152;-0,178;-0,178;-0,177;-0,083;-0,170;-0,062;-0,102;-0,039;-0,027;-0,168;-0,061;-0,051;-0,129;-0,105;-0,090;
2022-10-20;-0,093;-0,153;-0,178;-0,178;-0,177;-0,084;-0,168;-0,062;-0,110;-0,040;-0,028;-0,171;-0,062;-0,051;-0,135;-0,104;-0,086;
2022-10-21;-0,093;-0,152;-0,178;-0,178;-0,177;-0,084;-0,166;-0,056;-0,107;-0,042;-0,028;-0,169;-0,063;-0,051;-0,134;-0,104;-0,097;
