
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,093;-0,153;-0,179;-0,179;-0,178;-0,084;-0,174;-0,062;-0,092;-0,032;-0,028;-0,172;-0,059;-0,052;-0,153;-0,098;-0,073;
2022-10-07;-0,097;-0,160;-0,187;-0,187;-0,186;-0,087;-0,181;-0,061;-0,097;-0,035;-0,030;-0,181;-0,061;-0,053;-0,161;-0,103;-0,098;
2022-10-10;-0,098;-0,160;-0,186;-0,186;-0,185;-0,087;-0,180;-0,056;-0,110;-0,035;-0,026;-0,182;-0,061;-0,053;-0,159;-0,102;-0,098;
2022-10-11;-0,099;-0,164;-0,190;-0,190;-0,189;-0,088;-0,183;-0,063;-0,121;-0,036;-0,026;-0,183;-0,062;-0,053;-0,162;-0,106;-0,092;
2022-10-12;-0,099;-0,163;-0,189;-0,189;-0,188;-0,088;-0,183;-0,060;-0,122;-0,036;-0,025;-0,184;-0,063;-0,053;-0,162;-0,103;-0,093;
2022-10-13;-0,101;-0,167;-0,195;-0,195;-0,194;-0,089;-0,188;-0,063;-0,133;-0,035;-0,023;-0,185;-0,063;-0,053;-0,163;-0,107;-0,098;
2022-10-14;-0,094;-0,155;-0,182;-0,182;-0,181;-0,084;-0,173;-0,060;-0,123;-0,033;-0,022;-0,171;-0,062;-0,052;-0,150;-0,102;-0,073;
2022-10-17;-0,094;-0,157;-0,183;-0,183;-0,182;-0,084;-0,177;-0,059;-0,125;-0,033;-0,021;-0,167;-0,062;-0,052;-0,144;-0,105;-0,064;
2022-10-18;-0,092;-0,153;-0,180;-0,180;-0,179;-0,083;-0,176;-0,060;-0,123;-0,034;-0,021;-0,162;-0,062;-0,052;-0,139;-0,107;-0,058;
2022-10-19;-0,094;-0,156;-0,182;-0,182;-0,181;-0,085;-0,175;-0,060;-0,134;-0,035;-0,024;-0,166;-0,063;-0,052;-0,141;-0,111;-0,079;
2022-10-20;-0,095;-0,156;-0,183;-0,183;-0,182;-0,085;-0,173;-0,059;-0,142;-0,036;-0,025;-0,168;-0,063;-0,052;-0,147;-0,109;-0,075;
2022-10-21;-0,095;-0,156;-0,182;-0,182;-0,181;-0,085;-0,171;-0,054;-0,139;-0,038;-0,025;-0,167;-0,065;-0,052;-0,146;-0,110;-0,086;
