
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,089;-0,145;-0,170;-0,170;-0,169;-0,079;-0,166;-0,076;-0,058;-0,034;-0,029;-0,180;-0,055;-0,050;-0,142;-0,088;-0,091;
2022-10-07;-0,093;-0,152;-0,178;-0,178;-0,177;-0,082;-0,173;-0,075;-0,063;-0,037;-0,031;-0,189;-0,057;-0,050;-0,150;-0,093;-0,117;
2022-10-10;-0,093;-0,152;-0,177;-0,177;-0,176;-0,083;-0,172;-0,070;-0,077;-0,037;-0,027;-0,190;-0,057;-0,050;-0,148;-0,091;-0,116;
2022-10-11;-0,095;-0,156;-0,181;-0,181;-0,180;-0,084;-0,176;-0,077;-0,088;-0,038;-0,027;-0,191;-0,058;-0,051;-0,151;-0,095;-0,111;
2022-10-12;-0,094;-0,155;-0,180;-0,180;-0,179;-0,083;-0,175;-0,074;-0,088;-0,038;-0,026;-0,192;-0,059;-0,051;-0,151;-0,093;-0,112;
2022-10-13;-0,096;-0,159;-0,186;-0,186;-0,185;-0,084;-0,181;-0,077;-0,100;-0,038;-0,024;-0,193;-0,060;-0,050;-0,151;-0,096;-0,116;
2022-10-14;-0,089;-0,147;-0,172;-0,173;-0,172;-0,080;-0,165;-0,074;-0,090;-0,035;-0,023;-0,179;-0,058;-0,050;-0,139;-0,091;-0,092;
2022-10-17;-0,090;-0,148;-0,174;-0,174;-0,173;-0,080;-0,169;-0,073;-0,091;-0,035;-0,022;-0,175;-0,058;-0,049;-0,133;-0,095;-0,082;
2022-10-18;-0,088;-0,145;-0,171;-0,171;-0,170;-0,079;-0,168;-0,074;-0,090;-0,036;-0,022;-0,170;-0,058;-0,049;-0,128;-0,097;-0,077;
2022-10-19;-0,090;-0,148;-0,173;-0,173;-0,172;-0,080;-0,167;-0,074;-0,101;-0,037;-0,025;-0,174;-0,059;-0,050;-0,130;-0,101;-0,097;
2022-10-20;-0,090;-0,148;-0,174;-0,174;-0,173;-0,081;-0,165;-0,073;-0,108;-0,039;-0,026;-0,176;-0,060;-0,050;-0,136;-0,099;-0,093;
2022-10-21;-0,090;-0,148;-0,173;-0,173;-0,172;-0,081;-0,163;-0,068;-0,106;-0,040;-0,027;-0,175;-0,061;-0,050;-0,135;-0,100;-0,104;
