
# ;[länsförsäkringar usa index][länsförsäkringar usa indexnära];[lärarfond balanserad][lärarfond 45-58 år];[lärarfond försiktig][lärarfond 59+];[lärarfond offensiv][lärarfond 21-44 år];[];[];[];[];[nordea european sustainable stars equity fund][nordea european stars equity fund];[];[];[];[];[];[];[];[];
# ;länsförsäkringar usa index;lärarfond balanserad;lärarfond försiktig;lärarfond offensiv;mercer passive sustainable global equity ucits ccf;naventi balanserad flex;naventi defensiv flex;naventi offensiv flex;nordea european sustainable stars equity fund;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea globala tillväxtmarknader;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,219;-0,144;-0,087;-0,180;;-0,105;-0,088;-0,141;;-0,097;-0,165;-0,193;-0,193;-0,192;-0,088;-0,192;-0,187;
2022-10-07;-0,229;-0,153;-0,091;-0,192;;-0,111;-0,091;-0,151;;-0,101;-0,172;-0,200;-0,201;-0,200;-0,091;-0,199;-0,189;
2022-10-10;-0,225;-0,152;-0,091;-0,192;;-0,113;-0,092;-0,154;;-0,102;-0,172;-0,200;-0,200;-0,199;-0,091;-0,198;;
2022-10-11;-0,228;-0,154;-0,092;-0,194;;-0,118;-0,095;-0,162;;-0,103;-0,175;-0,204;-0,204;-0,203;-0,092;-0,201;-0,199;
2022-10-12;-0,230;-0,156;-0,093;-0,196;;-0,116;-0,095;-0,160;;-0,103;-0,174;-0,203;-0,203;-0,202;-0,092;-0,201;-0,199;
2022-10-13;-0,217;-0,151;-0,091;-0,190;;-0,121;-0,097;-0,168;;-0,105;-0,179;-0,208;-0,208;-0,207;-0,093;-0,206;-0,204;
2022-10-14;-0,230;-0,152;-0,090;-0,191;;-0,114;-0,094;-0,155;;-0,098;-0,167;-0,195;-0,195;-0,194;-0,088;-0,191;-0,200;
2022-10-17;-0,223;-0,146;-0,088;-0,183;;-0,115;-0,094;-0,157;;-0,098;-0,168;-0,197;-0,197;-0,196;-0,088;-0,195;-0,203;
2022-10-18;-0,221;-0,143;-0,086;-0,178;;-0,112;-0,092;-0,152;;-0,096;-0,165;-0,193;-0,194;-0,193;-0,087;-0,194;-0,201;
2022-10-19;-0,221;-0,147;-0,089;-0,184;;-0,115;-0,095;-0,156;;-0,098;-0,167;-0,196;-0,196;-0,195;-0,089;-0,193;-0,203;
2022-10-20;-0,226;-0,149;-0,089;-0,186;;-0,115;-0,095;-0,155;;-0,099;-0,168;-0,196;-0,196;-0,196;-0,089;-0,191;-0,201;
2022-10-21;-0,211;-0,146;-0,089;-0,183;;-0,116;-0,096;-0,157;;-0,099;-0,167;-0,196;-0,196;-0,195;-0,089;-0,189;-0,199;
