
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,088;-0,137;-0,157;-0,157;-0,156;-0,079;-0,150;-0,088;-0,029;-0,039;-0,032;-0,168;-0,056;-0,050;-0,123;-0,075;-0,104;
2022-10-07;-0,093;-0,144;-0,164;-0,164;-0,163;-0,082;-0,157;-0,087;-0,034;-0,041;-0,034;-0,176;-0,058;-0,051;-0,132;-0,080;-0,130;
2022-10-10;-0,093;-0,144;-0,163;-0,163;-0,162;-0,083;-0,157;-0,082;-0,047;-0,041;-0,030;-0,177;-0,059;-0,051;-0,130;-0,079;-0,129;
2022-10-11;-0,095;-0,148;-0,168;-0,168;-0,167;-0,083;-0,160;-0,088;-0,058;-0,042;-0,030;-0,179;-0,060;-0,051;-0,133;-0,083;-0,124;
2022-10-12;-0,094;-0,147;-0,167;-0,167;-0,166;-0,083;-0,159;-0,086;-0,059;-0,043;-0,029;-0,180;-0,061;-0,051;-0,132;-0,081;-0,125;
2022-10-13;-0,096;-0,151;-0,172;-0,172;-0,171;-0,084;-0,165;-0,089;-0,070;-0,042;-0,027;-0,181;-0,061;-0,051;-0,133;-0,084;-0,129;
2022-10-14;-0,089;-0,139;-0,159;-0,159;-0,158;-0,080;-0,150;-0,086;-0,060;-0,040;-0,026;-0,167;-0,059;-0,050;-0,120;-0,079;-0,105;
2022-10-17;-0,090;-0,140;-0,160;-0,161;-0,160;-0,080;-0,154;-0,085;-0,062;-0,040;-0,025;-0,163;-0,059;-0,050;-0,115;-0,083;-0,095;
2022-10-18;-0,088;-0,137;-0,157;-0,157;-0,156;-0,079;-0,152;-0,086;-0,060;-0,040;-0,025;-0,158;-0,059;-0,050;-0,110;-0,084;-0,090;
2022-10-19;-0,089;-0,140;-0,160;-0,160;-0,159;-0,080;-0,152;-0,086;-0,071;-0,042;-0,028;-0,161;-0,060;-0,050;-0,111;-0,088;-0,110;
2022-10-20;-0,090;-0,140;-0,160;-0,160;-0,159;-0,081;-0,150;-0,085;-0,079;-0,043;-0,029;-0,164;-0,061;-0,051;-0,117;-0,087;-0,106;
2022-10-21;-0,090;-0,140;-0,160;-0,160;-0,159;-0,081;-0,148;-0,080;-0,076;-0,044;-0,030;-0,163;-0,062;-0,051;-0,117;-0,087;-0,117;
