
# ;[länsförsäkringar usa index][länsförsäkringar usa indexnära];[lärarfond balanserad][lärarfond 45-58 år];[lärarfond försiktig][lärarfond 59+];[lärarfond offensiv][lärarfond 21-44 år];[];[];[];[];[nordea european sustainable stars equity fund][nordea european stars equity fund];[];[];[];[];[];[];[];[];
# ;länsförsäkringar usa index;lärarfond balanserad;lärarfond försiktig;lärarfond offensiv;mercer passive sustainable global equity ucits ccf;naventi balanserad flex;naventi defensiv flex;naventi offensiv flex;nordea european sustainable stars equity fund;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea globala tillväxtmarknader;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,280;-0,177;-0,103;-0,222;;-0,140;-0,108;-0,201;;-0,108;-0,209;-0,265;-0,265;-0,264;-0,099;-0,289;-0,348;
2022-10-07;-0,289;-0,185;-0,107;-0,234;;-0,146;-0,111;-0,210;;-0,113;-0,216;-0,273;-0,273;-0,272;-0,102;-0,296;-0,351;
2022-10-10;-0,286;-0,185;-0,107;-0,233;;-0,148;-0,112;-0,213;;-0,113;-0,216;-0,272;-0,272;-0,271;-0,102;-0,295;;
2022-10-11;-0,288;-0,187;-0,108;-0,236;;-0,153;-0,115;-0,222;;-0,114;-0,219;-0,276;-0,276;-0,275;-0,103;-0,299;-0,360;
2022-10-12;-0,290;-0,188;-0,109;-0,238;;-0,151;-0,114;-0,219;;-0,114;-0,218;-0,275;-0,275;-0,274;-0,103;-0,298;-0,361;
2022-10-13;-0,277;-0,184;-0,107;-0,231;;-0,156;-0,117;-0,228;;-0,116;-0,223;-0,281;-0,281;-0,279;-0,104;-0,304;-0,366;
2022-10-14;-0,291;-0,184;-0,106;-0,233;;-0,149;-0,113;-0,214;;-0,109;-0,211;-0,267;-0,268;-0,266;-0,099;-0,289;-0,361;
2022-10-17;-0,283;-0,178;-0,104;-0,224;;-0,150;-0,114;-0,217;;-0,109;-0,212;-0,269;-0,269;-0,268;-0,099;-0,293;-0,364;
2022-10-18;-0,282;-0,175;-0,102;-0,219;;-0,147;-0,112;-0,212;;-0,107;-0,209;-0,266;-0,266;-0,265;-0,098;-0,291;-0,362;
2022-10-19;-0,282;-0,180;-0,105;-0,226;;-0,150;-0,114;-0,216;;-0,109;-0,211;-0,268;-0,268;-0,267;-0,100;-0,291;-0,365;
2022-10-20;-0,286;-0,181;-0,105;-0,228;;-0,150;-0,114;-0,215;;-0,110;-0,212;-0,269;-0,269;-0,267;-0,100;-0,289;-0,362;
2022-10-21;-0,272;-0,178;-0,105;-0,224;;-0,151;-0,116;-0,217;;-0,110;-0,212;-0,268;-0,268;-0,267;-0,100;-0,287;-0,361;
