
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,082;-0,129;-0,148;-0,148;-0,147;-0,073;-0,139;-0,095;-0,025;-0,031;-0,027;-0,157;-0,048;-0,046;-0,133;-0,068;-0,082;
2022-10-07;-0,086;-0,136;-0,155;-0,156;-0,155;-0,076;-0,146;-0,094;-0,031;-0,034;-0,029;-0,165;-0,050;-0,046;-0,141;-0,073;-0,107;
2022-10-10;-0,087;-0,135;-0,155;-0,155;-0,154;-0,076;-0,145;-0,089;-0,044;-0,034;-0,025;-0,166;-0,050;-0,046;-0,139;-0,071;-0,106;
2022-10-11;-0,088;-0,139;-0,159;-0,159;-0,158;-0,077;-0,148;-0,095;-0,055;-0,035;-0,025;-0,167;-0,052;-0,047;-0,142;-0,075;-0,101;
2022-10-12;-0,088;-0,138;-0,158;-0,158;-0,157;-0,077;-0,148;-0,093;-0,056;-0,035;-0,024;-0,169;-0,052;-0,047;-0,142;-0,073;-0,102;
2022-10-13;-0,090;-0,143;-0,163;-0,163;-0,162;-0,078;-0,153;-0,096;-0,067;-0,035;-0,022;-0,169;-0,053;-0,047;-0,142;-0,076;-0,106;
2022-10-14;-0,083;-0,131;-0,150;-0,150;-0,149;-0,073;-0,138;-0,093;-0,057;-0,032;-0,021;-0,156;-0,051;-0,046;-0,130;-0,071;-0,082;
2022-10-17;-0,083;-0,132;-0,152;-0,152;-0,151;-0,073;-0,142;-0,091;-0,058;-0,033;-0,020;-0,151;-0,051;-0,046;-0,124;-0,075;-0,072;
2022-10-18;-0,081;-0,129;-0,148;-0,149;-0,148;-0,072;-0,141;-0,093;-0,057;-0,033;-0,020;-0,146;-0,051;-0,046;-0,119;-0,077;-0,067;
2022-10-19;-0,083;-0,131;-0,151;-0,151;-0,150;-0,074;-0,140;-0,093;-0,068;-0,035;-0,023;-0,150;-0,052;-0,046;-0,121;-0,080;-0,087;
2022-10-20;-0,084;-0,132;-0,151;-0,151;-0,151;-0,074;-0,138;-0,092;-0,076;-0,036;-0,024;-0,153;-0,053;-0,046;-0,127;-0,079;-0,084;
2022-10-21;-0,084;-0,131;-0,151;-0,151;-0,150;-0,074;-0,136;-0,087;-0,073;-0,037;-0,024;-0,151;-0,054;-0,046;-0,126;-0,080;-0,094;
