
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,086;-0,133;-0,151;-0,151;-0,150;-0,077;-0,144;-0,084;-0,030;-0,036;-0,030;-0,162;-0,054;-0,049;-0,119;-0,070;-0,094;
2022-10-07;-0,090;-0,140;-0,158;-0,158;-0,158;-0,080;-0,150;-0,083;-0,035;-0,039;-0,031;-0,170;-0,056;-0,050;-0,128;-0,075;-0,119;
2022-10-10;-0,091;-0,139;-0,158;-0,158;-0,157;-0,080;-0,150;-0,078;-0,048;-0,039;-0,028;-0,171;-0,056;-0,050;-0,126;-0,074;-0,119;
2022-10-11;-0,092;-0,143;-0,162;-0,162;-0,161;-0,081;-0,153;-0,084;-0,059;-0,040;-0,028;-0,172;-0,057;-0,050;-0,129;-0,077;-0,113;
2022-10-12;-0,092;-0,142;-0,161;-0,161;-0,160;-0,081;-0,153;-0,082;-0,060;-0,040;-0,027;-0,174;-0,058;-0,050;-0,128;-0,075;-0,114;
2022-10-13;-0,094;-0,147;-0,166;-0,166;-0,165;-0,082;-0,158;-0,085;-0,071;-0,039;-0,024;-0,174;-0,058;-0,050;-0,129;-0,079;-0,119;
2022-10-14;-0,087;-0,135;-0,153;-0,153;-0,152;-0,077;-0,143;-0,082;-0,061;-0,037;-0,023;-0,161;-0,056;-0,049;-0,116;-0,074;-0,094;
2022-10-17;-0,087;-0,136;-0,155;-0,155;-0,154;-0,077;-0,147;-0,081;-0,063;-0,037;-0,023;-0,156;-0,057;-0,049;-0,111;-0,077;-0,085;
2022-10-18;-0,085;-0,133;-0,151;-0,151;-0,151;-0,076;-0,146;-0,082;-0,061;-0,038;-0,023;-0,151;-0,057;-0,049;-0,105;-0,079;-0,079;
2022-10-19;-0,087;-0,135;-0,154;-0,154;-0,153;-0,078;-0,145;-0,082;-0,072;-0,039;-0,026;-0,155;-0,058;-0,049;-0,107;-0,083;-0,100;
2022-10-20;-0,088;-0,136;-0,154;-0,154;-0,154;-0,078;-0,143;-0,081;-0,080;-0,040;-0,027;-0,157;-0,058;-0,049;-0,113;-0,081;-0,096;
2022-10-21;-0,088;-0,135;-0,154;-0,154;-0,153;-0,078;-0,141;-0,076;-0,077;-0,042;-0,027;-0,156;-0,059;-0,049;-0,112;-0,082;-0,106;
