
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,089;-0,146;-0,170;-0,170;-0,169;-0,080;-0,162;-0,062;-0,051;-0,035;-0,030;-0,178;-0,056;-0,050;-0,139;-0,090;-0,094;
2022-10-07;-0,094;-0,153;-0,178;-0,178;-0,177;-0,083;-0,169;-0,061;-0,056;-0,038;-0,032;-0,186;-0,058;-0,051;-0,148;-0,095;-0,119;
2022-10-10;-0,094;-0,153;-0,177;-0,177;-0,176;-0,083;-0,168;-0,056;-0,070;-0,038;-0,028;-0,187;-0,058;-0,051;-0,146;-0,094;-0,119;
2022-10-11;-0,096;-0,156;-0,181;-0,181;-0,180;-0,084;-0,172;-0,062;-0,081;-0,039;-0,028;-0,188;-0,060;-0,051;-0,149;-0,098;-0,113;
2022-10-12;-0,095;-0,155;-0,180;-0,180;-0,179;-0,084;-0,171;-0,060;-0,081;-0,039;-0,027;-0,190;-0,060;-0,051;-0,148;-0,096;-0,114;
2022-10-13;-0,097;-0,160;-0,186;-0,186;-0,185;-0,085;-0,177;-0,063;-0,093;-0,038;-0,025;-0,190;-0,061;-0,051;-0,149;-0,099;-0,119;
2022-10-14;-0,090;-0,148;-0,172;-0,172;-0,172;-0,081;-0,162;-0,060;-0,083;-0,036;-0,024;-0,177;-0,059;-0,050;-0,136;-0,094;-0,094;
2022-10-17;-0,091;-0,149;-0,174;-0,174;-0,173;-0,081;-0,166;-0,059;-0,084;-0,036;-0,023;-0,172;-0,059;-0,050;-0,131;-0,098;-0,085;
2022-10-18;-0,089;-0,146;-0,171;-0,171;-0,170;-0,080;-0,164;-0,060;-0,082;-0,037;-0,023;-0,167;-0,059;-0,050;-0,126;-0,099;-0,079;
2022-10-19;-0,091;-0,148;-0,173;-0,173;-0,172;-0,081;-0,164;-0,060;-0,094;-0,038;-0,026;-0,171;-0,060;-0,050;-0,127;-0,103;-0,100;
2022-10-20;-0,091;-0,149;-0,174;-0,174;-0,173;-0,082;-0,162;-0,059;-0,101;-0,039;-0,027;-0,173;-0,061;-0,050;-0,133;-0,101;-0,096;
2022-10-21;-0,091;-0,148;-0,173;-0,173;-0,172;-0,082;-0,160;-0,054;-0,099;-0,041;-0,027;-0,172;-0,062;-0,051;-0,133;-0,102;-0,107;
