
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,093;-0,153;-0,179;-0,179;-0,178;-0,083;-0,174;-0,062;-0,100;-0,032;-0,028;-0,169;-0,059;-0,052;-0,147;-0,102;-0,071;
2022-10-07;-0,097;-0,160;-0,187;-0,187;-0,186;-0,086;-0,181;-0,061;-0,105;-0,035;-0,030;-0,177;-0,061;-0,053;-0,156;-0,107;-0,096;
2022-10-10;-0,097;-0,160;-0,186;-0,186;-0,185;-0,087;-0,180;-0,056;-0,119;-0,035;-0,026;-0,178;-0,061;-0,053;-0,154;-0,105;-0,095;
2022-10-11;-0,099;-0,163;-0,190;-0,190;-0,189;-0,087;-0,184;-0,063;-0,130;-0,036;-0,026;-0,179;-0,062;-0,053;-0,157;-0,109;-0,090;
2022-10-12;-0,098;-0,162;-0,189;-0,189;-0,188;-0,087;-0,183;-0,060;-0,131;-0,036;-0,025;-0,180;-0,063;-0,053;-0,156;-0,107;-0,091;
2022-10-13;-0,100;-0,167;-0,195;-0,195;-0,194;-0,088;-0,189;-0,063;-0,142;-0,036;-0,023;-0,181;-0,064;-0,053;-0,157;-0,110;-0,095;
2022-10-14;-0,094;-0,155;-0,182;-0,182;-0,181;-0,084;-0,174;-0,060;-0,132;-0,033;-0,022;-0,168;-0,062;-0,052;-0,144;-0,105;-0,071;
2022-10-17;-0,094;-0,156;-0,183;-0,183;-0,182;-0,084;-0,178;-0,059;-0,133;-0,033;-0,021;-0,163;-0,062;-0,052;-0,139;-0,109;-0,061;
2022-10-18;-0,092;-0,153;-0,180;-0,180;-0,179;-0,083;-0,176;-0,060;-0,132;-0,034;-0,021;-0,158;-0,062;-0,052;-0,134;-0,111;-0,056;
2022-10-19;-0,094;-0,155;-0,182;-0,182;-0,181;-0,084;-0,176;-0,060;-0,143;-0,035;-0,024;-0,162;-0,063;-0,052;-0,135;-0,114;-0,076;
2022-10-20;-0,094;-0,156;-0,183;-0,183;-0,182;-0,085;-0,174;-0,059;-0,150;-0,036;-0,025;-0,164;-0,063;-0,052;-0,141;-0,113;-0,073;
2022-10-21;-0,094;-0,155;-0,182;-0,182;-0,181;-0,085;-0,172;-0,054;-0,148;-0,038;-0,025;-0,163;-0,065;-0,052;-0,141;-0,114;-0,083;
