
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,095;-0,157;-0,185;-0,185;-0,185;-0,085;-0,182;-0,067;-0,094;-0,034;-0,029;-0,166;-0,060;-0,053;-0,158;-0,105;-0,083;
2022-10-07;-0,099;-0,164;-0,193;-0,193;-0,192;-0,088;-0,189;-0,065;-0,099;-0,037;-0,030;-0,174;-0,062;-0,054;-0,166;-0,110;-0,108;
2022-10-10;-0,100;-0,164;-0,192;-0,192;-0,191;-0,089;-0,188;-0,060;-0,112;-0,037;-0,027;-0,175;-0,062;-0,054;-0,165;-0,109;-0,108;
2022-10-11;-0,101;-0,167;-0,197;-0,197;-0,196;-0,090;-0,192;-0,067;-0,123;-0,038;-0,027;-0,176;-0,064;-0,054;-0,167;-0,113;-0,102;
2022-10-12;-0,100;-0,166;-0,195;-0,196;-0,194;-0,089;-0,191;-0,064;-0,124;-0,038;-0,026;-0,178;-0,064;-0,054;-0,167;-0,111;-0,103;
2022-10-13;-0,103;-0,171;-0,201;-0,201;-0,200;-0,090;-0,196;-0,068;-0,135;-0,038;-0,023;-0,178;-0,065;-0,054;-0,168;-0,114;-0,108;
2022-10-14;-0,096;-0,159;-0,188;-0,188;-0,187;-0,086;-0,181;-0,064;-0,125;-0,035;-0,022;-0,165;-0,063;-0,053;-0,155;-0,109;-0,083;
2022-10-17;-0,096;-0,160;-0,189;-0,189;-0,188;-0,086;-0,185;-0,063;-0,127;-0,036;-0,022;-0,160;-0,063;-0,053;-0,149;-0,113;-0,074;
2022-10-18;-0,094;-0,157;-0,186;-0,186;-0,185;-0,085;-0,184;-0,065;-0,125;-0,036;-0,022;-0,155;-0,063;-0,053;-0,144;-0,114;-0,068;
2022-10-19;-0,096;-0,159;-0,188;-0,188;-0,187;-0,086;-0,183;-0,064;-0,136;-0,038;-0,025;-0,159;-0,064;-0,053;-0,146;-0,118;-0,089;
2022-10-20;-0,097;-0,160;-0,189;-0,189;-0,188;-0,087;-0,181;-0,064;-0,144;-0,039;-0,025;-0,162;-0,065;-0,053;-0,152;-0,117;-0,085;
2022-10-21;-0,096;-0,160;-0,188;-0,189;-0,187;-0,087;-0,179;-0,058;-0,141;-0,040;-0,026;-0,160;-0,066;-0,053;-0,151;-0,117;-0,096;
