
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,091;-0,147;-0,170;-0,170;-0,169;-0,082;-0,163;-0,067;-0,066;-0,034;-0,030;-0,165;-0,058;-0,052;-0,143;-0,085;-0,067;
2022-10-07;-0,096;-0,154;-0,178;-0,178;-0,177;-0,085;-0,170;-0,066;-0,071;-0,037;-0,032;-0,173;-0,060;-0,052;-0,151;-0,090;-0,092;
2022-10-10;-0,096;-0,154;-0,177;-0,177;-0,176;-0,085;-0,169;-0,061;-0,085;-0,037;-0,028;-0,174;-0,060;-0,052;-0,149;-0,088;-0,092;
2022-10-11;-0,098;-0,157;-0,181;-0,181;-0,180;-0,086;-0,173;-0,068;-0,096;-0,038;-0,028;-0,175;-0,061;-0,053;-0,152;-0,092;-0,086;
2022-10-12;-0,097;-0,156;-0,180;-0,180;-0,179;-0,086;-0,172;-0,065;-0,096;-0,038;-0,027;-0,177;-0,062;-0,053;-0,152;-0,090;-0,087;
2022-10-13;-0,099;-0,161;-0,186;-0,186;-0,185;-0,087;-0,178;-0,068;-0,107;-0,038;-0,025;-0,177;-0,062;-0,053;-0,152;-0,093;-0,091;
2022-10-14;-0,092;-0,149;-0,172;-0,173;-0,172;-0,083;-0,163;-0,065;-0,097;-0,035;-0,024;-0,164;-0,060;-0,052;-0,140;-0,088;-0,067;
2022-10-17;-0,092;-0,150;-0,174;-0,174;-0,173;-0,083;-0,167;-0,064;-0,099;-0,035;-0,023;-0,159;-0,061;-0,052;-0,134;-0,092;-0,057;
2022-10-18;-0,091;-0,147;-0,171;-0,171;-0,170;-0,081;-0,165;-0,065;-0,097;-0,036;-0,023;-0,154;-0,061;-0,052;-0,129;-0,094;-0,052;
2022-10-19;-0,092;-0,150;-0,173;-0,173;-0,172;-0,083;-0,165;-0,065;-0,109;-0,037;-0,026;-0,158;-0,062;-0,052;-0,131;-0,097;-0,073;
2022-10-20;-0,093;-0,150;-0,174;-0,174;-0,173;-0,083;-0,163;-0,064;-0,116;-0,038;-0,027;-0,160;-0,062;-0,052;-0,137;-0,096;-0,069;
2022-10-21;-0,093;-0,150;-0,173;-0,173;-0,172;-0,084;-0,160;-0,059;-0,114;-0,040;-0,027;-0,159;-0,063;-0,052;-0,136;-0,097;-0,079;
