
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,088;-0,140;-0,162;-0,162;-0,162;-0,079;-0,157;-0,090;-0,040;-0,036;-0,031;-0,176;-0,055;-0,050;-0,133;-0,082;-0,090;
2022-10-07;-0,093;-0,147;-0,170;-0,170;-0,169;-0,082;-0,163;-0,088;-0,045;-0,038;-0,033;-0,184;-0,057;-0,051;-0,142;-0,087;-0,115;
2022-10-10;-0,093;-0,147;-0,169;-0,169;-0,168;-0,082;-0,163;-0,083;-0,058;-0,038;-0,030;-0,185;-0,057;-0,051;-0,140;-0,086;-0,115;
2022-10-11;-0,094;-0,151;-0,173;-0,173;-0,173;-0,083;-0,166;-0,090;-0,069;-0,039;-0,029;-0,186;-0,058;-0,051;-0,143;-0,090;-0,109;
2022-10-12;-0,094;-0,150;-0,172;-0,172;-0,171;-0,083;-0,166;-0,088;-0,070;-0,040;-0,029;-0,188;-0,059;-0,051;-0,142;-0,088;-0,111;
2022-10-13;-0,096;-0,154;-0,178;-0,178;-0,177;-0,084;-0,171;-0,091;-0,081;-0,039;-0,026;-0,188;-0,059;-0,051;-0,143;-0,091;-0,115;
2022-10-14;-0,089;-0,142;-0,165;-0,165;-0,164;-0,080;-0,156;-0,088;-0,071;-0,037;-0,025;-0,175;-0,057;-0,050;-0,130;-0,086;-0,091;
2022-10-17;-0,089;-0,143;-0,166;-0,166;-0,165;-0,080;-0,160;-0,086;-0,073;-0,037;-0,025;-0,170;-0,057;-0,050;-0,124;-0,090;-0,081;
2022-10-18;-0,087;-0,140;-0,163;-0,163;-0,162;-0,078;-0,159;-0,088;-0,071;-0,037;-0,025;-0,165;-0,057;-0,050;-0,119;-0,091;-0,076;
2022-10-19;-0,089;-0,143;-0,165;-0,165;-0,164;-0,080;-0,158;-0,087;-0,082;-0,039;-0,028;-0,169;-0,058;-0,050;-0,121;-0,095;-0,096;
2022-10-20;-0,090;-0,143;-0,166;-0,166;-0,165;-0,080;-0,156;-0,087;-0,090;-0,040;-0,028;-0,172;-0,059;-0,050;-0,127;-0,094;-0,092;
2022-10-21;-0,090;-0,143;-0,165;-0,165;-0,164;-0,081;-0,154;-0,081;-0,087;-0,041;-0,029;-0,170;-0,060;-0,050;-0,126;-0,094;-0,103;
