
# ;[länsförsäkringar usa index][länsförsäkringar usa indexnära];[lärarfond balanserad][lärarfond 45-58 år];[lärarfond försiktig][lärarfond 59+];[lärarfond offensiv][lärarfond 21-44 år];[];[];[];[];[nordea european sustainable stars equity fund][nordea european stars equity fund];[];[];[];[];[];[];[];[];
# ;länsförsäkringar usa index;lärarfond balanserad;lärarfond försiktig;lärarfond offensiv;mercer passive sustainable global equity ucits ccf;naventi balanserad flex;naventi defensiv flex;naventi offensiv flex;nordea european sustainable stars equity fund;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea globala tillväxtmarknader;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,211;-0,135;-0,082;-0,169;;-0,111;-0,090;-0,152;;-0,095;-0,162;-0,192;-0,192;-0,191;-0,086;-0,194;-0,193;
2022-10-07;-0,221;-0,144;-0,086;-0,181;;-0,116;-0,093;-0,161;;-0,100;-0,169;-0,200;-0,200;-0,199;-0,089;-0,201;-0,195;
2022-10-10;-0,217;-0,143;-0,086;-0,181;;-0,118;-0,095;-0,164;;-0,100;-0,168;-0,199;-0,199;-0,198;-0,089;-0,200;;
2022-10-11;-0,220;-0,145;-0,087;-0,183;;-0,123;-0,098;-0,173;;-0,101;-0,172;-0,203;-0,203;-0,202;-0,090;-0,204;-0,205;
2022-10-12;-0,222;-0,147;-0,088;-0,185;;-0,122;-0,097;-0,170;;-0,101;-0,171;-0,202;-0,202;-0,201;-0,090;-0,203;-0,206;
2022-10-13;-0,209;-0,142;-0,086;-0,179;;-0,127;-0,100;-0,179;;-0,103;-0,176;-0,208;-0,208;-0,207;-0,091;-0,208;-0,210;
2022-10-14;-0,222;-0,143;-0,086;-0,180;;-0,119;-0,096;-0,165;;-0,096;-0,164;-0,195;-0,195;-0,193;-0,086;-0,193;-0,206;
2022-10-17;-0,214;-0,137;-0,083;-0,172;;-0,121;-0,097;-0,168;;-0,096;-0,165;-0,196;-0,196;-0,195;-0,086;-0,197;-0,209;
2022-10-18;-0,213;-0,134;-0,081;-0,167;;-0,118;-0,095;-0,163;;-0,095;-0,162;-0,193;-0,193;-0,192;-0,085;-0,196;-0,207;
2022-10-19;-0,213;-0,138;-0,084;-0,174;;-0,121;-0,097;-0,167;;-0,096;-0,164;-0,195;-0,195;-0,194;-0,087;-0,195;-0,210;
2022-10-20;-0,218;-0,140;-0,085;-0,175;;-0,120;-0,097;-0,166;;-0,097;-0,165;-0,196;-0,196;-0,195;-0,087;-0,193;-0,207;
2022-10-21;-0,203;-0,137;-0,084;-0,172;;-0,122;-0,098;-0,168;;-0,097;-0,164;-0,195;-0,195;-0,194;-0,088;-0,191;-0,205;
