
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,089;-0,142;-0,163;-0,163;-0,162;-0,080;-0,157;-0,090;-0,030;-0,038;-0,032;-0,175;-0,056;-0,050;-0,134;-0,081;-0,105;
2022-10-07;-0,094;-0,149;-0,171;-0,171;-0,170;-0,083;-0,163;-0,089;-0,035;-0,041;-0,033;-0,183;-0,058;-0,051;-0,143;-0,086;-0,131;
2022-10-10;-0,094;-0,148;-0,170;-0,170;-0,169;-0,083;-0,163;-0,084;-0,049;-0,041;-0,030;-0,184;-0,058;-0,051;-0,141;-0,085;-0,130;
2022-10-11;-0,096;-0,152;-0,174;-0,174;-0,173;-0,084;-0,166;-0,090;-0,060;-0,042;-0,030;-0,185;-0,060;-0,051;-0,144;-0,089;-0,125;
2022-10-12;-0,095;-0,151;-0,173;-0,173;-0,172;-0,084;-0,166;-0,088;-0,060;-0,042;-0,029;-0,186;-0,060;-0,051;-0,143;-0,086;-0,126;
2022-10-13;-0,097;-0,156;-0,179;-0,179;-0,178;-0,085;-0,171;-0,091;-0,072;-0,041;-0,026;-0,187;-0,061;-0,051;-0,144;-0,090;-0,130;
2022-10-14;-0,090;-0,143;-0,165;-0,165;-0,165;-0,081;-0,156;-0,088;-0,062;-0,039;-0,025;-0,174;-0,059;-0,050;-0,131;-0,085;-0,106;
2022-10-17;-0,090;-0,145;-0,167;-0,167;-0,166;-0,081;-0,160;-0,087;-0,063;-0,039;-0,025;-0,169;-0,059;-0,050;-0,126;-0,089;-0,096;
2022-10-18;-0,089;-0,141;-0,164;-0,164;-0,163;-0,080;-0,159;-0,088;-0,061;-0,040;-0,025;-0,164;-0,059;-0,050;-0,120;-0,090;-0,091;
2022-10-19;-0,090;-0,144;-0,166;-0,166;-0,165;-0,081;-0,158;-0,088;-0,073;-0,041;-0,028;-0,168;-0,060;-0,050;-0,122;-0,094;-0,111;
2022-10-20;-0,091;-0,145;-0,167;-0,167;-0,166;-0,082;-0,156;-0,087;-0,080;-0,042;-0,029;-0,170;-0,061;-0,050;-0,128;-0,092;-0,108;
2022-10-21;-0,091;-0,144;-0,166;-0,166;-0,165;-0,082;-0,154;-0,082;-0,078;-0,044;-0,029;-0,169;-0,062;-0,051;-0,127;-0,093;-0,118;
