
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,082;-0,128;-0,147;-0,147;-0,146;-0,072;-0,138;-0,088;-0,027;-0,030;-0,026;-0,156;-0,048;-0,046;-0,130;-0,065;-0,077;
2022-10-07;-0,086;-0,135;-0,155;-0,155;-0,154;-0,075;-0,145;-0,087;-0,032;-0,033;-0,028;-0,164;-0,050;-0,046;-0,138;-0,070;-0,102;
2022-10-10;-0,086;-0,135;-0,154;-0,154;-0,153;-0,076;-0,144;-0,082;-0,046;-0,033;-0,025;-0,165;-0,050;-0,046;-0,136;-0,069;-0,102;
2022-10-11;-0,088;-0,138;-0,158;-0,158;-0,157;-0,076;-0,148;-0,089;-0,057;-0,034;-0,024;-0,167;-0,052;-0,047;-0,139;-0,073;-0,096;
2022-10-12;-0,087;-0,137;-0,157;-0,157;-0,156;-0,076;-0,147;-0,086;-0,057;-0,035;-0,024;-0,168;-0,052;-0,047;-0,139;-0,071;-0,097;
2022-10-13;-0,089;-0,142;-0,162;-0,162;-0,161;-0,077;-0,153;-0,089;-0,069;-0,034;-0,021;-0,169;-0,053;-0,046;-0,140;-0,074;-0,101;
2022-10-14;-0,082;-0,130;-0,149;-0,149;-0,148;-0,073;-0,137;-0,086;-0,059;-0,031;-0,020;-0,155;-0,051;-0,046;-0,127;-0,069;-0,077;
2022-10-17;-0,083;-0,131;-0,151;-0,151;-0,150;-0,073;-0,142;-0,085;-0,060;-0,032;-0,020;-0,151;-0,051;-0,045;-0,121;-0,073;-0,068;
2022-10-18;-0,081;-0,128;-0,147;-0,148;-0,147;-0,072;-0,140;-0,086;-0,059;-0,032;-0,020;-0,146;-0,051;-0,045;-0,116;-0,074;-0,062;
2022-10-19;-0,083;-0,130;-0,150;-0,150;-0,149;-0,073;-0,140;-0,086;-0,070;-0,034;-0,023;-0,149;-0,052;-0,046;-0,118;-0,078;-0,083;
2022-10-20;-0,083;-0,131;-0,150;-0,151;-0,150;-0,074;-0,137;-0,086;-0,077;-0,035;-0,023;-0,152;-0,053;-0,046;-0,124;-0,077;-0,079;
2022-10-21;-0,083;-0,131;-0,150;-0,150;-0,149;-0,074;-0,135;-0,080;-0,075;-0,036;-0,024;-0,151;-0,054;-0,046;-0,123;-0,077;-0,089;
