
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,093;-0,148;-0,171;-0,171;-0,170;-0,083;-0,161;-0,063;-0,077;-0,036;-0,031;-0,168;-0,060;-0,052;-0,148;-0,086;-0,074;
2022-10-07;-0,097;-0,155;-0,178;-0,179;-0,178;-0,086;-0,168;-0,062;-0,082;-0,038;-0,033;-0,176;-0,062;-0,053;-0,156;-0,091;-0,099;
2022-10-10;-0,097;-0,155;-0,178;-0,178;-0,177;-0,087;-0,167;-0,057;-0,096;-0,038;-0,029;-0,177;-0,062;-0,053;-0,154;-0,090;-0,099;
2022-10-11;-0,099;-0,159;-0,182;-0,182;-0,181;-0,087;-0,170;-0,064;-0,107;-0,039;-0,029;-0,178;-0,063;-0,053;-0,157;-0,093;-0,093;
2022-10-12;-0,098;-0,158;-0,181;-0,181;-0,180;-0,087;-0,170;-0,061;-0,107;-0,040;-0,028;-0,179;-0,064;-0,053;-0,157;-0,091;-0,094;
2022-10-13;-0,100;-0,162;-0,186;-0,186;-0,185;-0,088;-0,175;-0,064;-0,118;-0,039;-0,026;-0,180;-0,065;-0,053;-0,158;-0,094;-0,098;
2022-10-14;-0,094;-0,150;-0,173;-0,173;-0,172;-0,084;-0,160;-0,061;-0,109;-0,037;-0,025;-0,167;-0,063;-0,052;-0,145;-0,090;-0,074;
2022-10-17;-0,094;-0,152;-0,175;-0,175;-0,174;-0,084;-0,164;-0,060;-0,110;-0,037;-0,024;-0,162;-0,063;-0,052;-0,139;-0,093;-0,065;
2022-10-18;-0,092;-0,148;-0,171;-0,172;-0,171;-0,083;-0,163;-0,061;-0,108;-0,037;-0,024;-0,157;-0,063;-0,052;-0,134;-0,095;-0,059;
2022-10-19;-0,094;-0,151;-0,174;-0,174;-0,173;-0,084;-0,162;-0,061;-0,120;-0,039;-0,027;-0,161;-0,064;-0,052;-0,136;-0,099;-0,080;
2022-10-20;-0,095;-0,151;-0,174;-0,174;-0,174;-0,085;-0,160;-0,060;-0,127;-0,040;-0,028;-0,163;-0,064;-0,052;-0,142;-0,097;-0,076;
2022-10-21;-0,094;-0,151;-0,174;-0,174;-0,173;-0,085;-0,158;-0,055;-0,125;-0,041;-0,028;-0,162;-0,066;-0,053;-0,141;-0,098;-0,086;
