
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,093;-0,154;-0,180;-0,180;-0,179;-0,083;-0,176;-0,050;-0,106;-0,032;-0,028;-0,164;-0,059;-0,052;-0,146;-0,095;-0,072;
2022-10-07;-0,097;-0,161;-0,188;-0,188;-0,187;-0,086;-0,183;-0,048;-0,111;-0,035;-0,030;-0,172;-0,061;-0,053;-0,154;-0,100;-0,097;
2022-10-10;-0,097;-0,160;-0,187;-0,187;-0,186;-0,087;-0,182;-0,043;-0,125;-0,035;-0,026;-0,173;-0,061;-0,053;-0,152;-0,098;-0,097;
2022-10-11;-0,099;-0,164;-0,191;-0,191;-0,190;-0,088;-0,186;-0,050;-0,136;-0,036;-0,026;-0,174;-0,062;-0,053;-0,155;-0,102;-0,091;
2022-10-12;-0,098;-0,163;-0,190;-0,190;-0,189;-0,087;-0,185;-0,047;-0,136;-0,037;-0,025;-0,176;-0,063;-0,053;-0,154;-0,100;-0,092;
2022-10-13;-0,100;-0,167;-0,196;-0,196;-0,195;-0,088;-0,191;-0,051;-0,148;-0,036;-0,023;-0,176;-0,064;-0,053;-0,155;-0,103;-0,097;
2022-10-14;-0,094;-0,155;-0,183;-0,183;-0,182;-0,084;-0,175;-0,047;-0,138;-0,033;-0,022;-0,163;-0,062;-0,052;-0,142;-0,098;-0,072;
2022-10-17;-0,094;-0,157;-0,184;-0,184;-0,183;-0,084;-0,180;-0,046;-0,139;-0,034;-0,021;-0,158;-0,062;-0,052;-0,137;-0,102;-0,063;
2022-10-18;-0,092;-0,153;-0,181;-0,181;-0,180;-0,083;-0,178;-0,048;-0,137;-0,034;-0,021;-0,153;-0,062;-0,052;-0,132;-0,104;-0,057;
2022-10-19;-0,094;-0,156;-0,183;-0,183;-0,182;-0,084;-0,177;-0,047;-0,149;-0,036;-0,024;-0,157;-0,063;-0,052;-0,134;-0,107;-0,078;
2022-10-20;-0,095;-0,157;-0,184;-0,184;-0,183;-0,085;-0,175;-0,047;-0,156;-0,037;-0,025;-0,160;-0,064;-0,052;-0,139;-0,106;-0,074;
2022-10-21;-0,094;-0,156;-0,183;-0,183;-0,182;-0,085;-0,173;-0,041;-0,154;-0,038;-0,025;-0,158;-0,065;-0,052;-0,139;-0,107;-0,085;
