
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,088;-0,142;-0,166;-0,167;-0,166;-0,079;-0,161;-0,091;-0,054;-0,034;-0,030;-0,178;-0,054;-0,050;-0,135;-0,089;-0,086;
2022-10-07;-0,092;-0,149;-0,174;-0,174;-0,173;-0,082;-0,168;-0,090;-0,059;-0,037;-0,031;-0,186;-0,056;-0,050;-0,143;-0,093;-0,111;
2022-10-10;-0,093;-0,149;-0,173;-0,173;-0,172;-0,082;-0,167;-0,085;-0,073;-0,037;-0,028;-0,187;-0,056;-0,050;-0,141;-0,092;-0,111;
2022-10-11;-0,094;-0,153;-0,178;-0,178;-0,177;-0,083;-0,170;-0,091;-0,084;-0,038;-0,028;-0,188;-0,058;-0,051;-0,144;-0,096;-0,105;
2022-10-12;-0,093;-0,152;-0,177;-0,177;-0,176;-0,083;-0,170;-0,089;-0,085;-0,038;-0,027;-0,190;-0,059;-0,051;-0,144;-0,094;-0,107;
2022-10-13;-0,096;-0,156;-0,182;-0,182;-0,181;-0,083;-0,175;-0,092;-0,096;-0,038;-0,024;-0,190;-0,059;-0,050;-0,144;-0,097;-0,111;
2022-10-14;-0,089;-0,144;-0,169;-0,169;-0,168;-0,079;-0,160;-0,089;-0,086;-0,035;-0,023;-0,177;-0,057;-0,050;-0,132;-0,092;-0,087;
2022-10-17;-0,089;-0,145;-0,170;-0,170;-0,170;-0,079;-0,164;-0,088;-0,087;-0,036;-0,023;-0,172;-0,057;-0,049;-0,126;-0,096;-0,077;
2022-10-18;-0,087;-0,142;-0,167;-0,167;-0,166;-0,078;-0,163;-0,089;-0,086;-0,036;-0,023;-0,167;-0,057;-0,049;-0,121;-0,098;-0,071;
2022-10-19;-0,089;-0,145;-0,170;-0,170;-0,169;-0,079;-0,162;-0,089;-0,097;-0,038;-0,026;-0,171;-0,058;-0,050;-0,123;-0,101;-0,092;
2022-10-20;-0,090;-0,145;-0,170;-0,170;-0,169;-0,080;-0,160;-0,088;-0,104;-0,039;-0,026;-0,174;-0,059;-0,050;-0,129;-0,100;-0,088;
2022-10-21;-0,090;-0,145;-0,170;-0,170;-0,169;-0,080;-0,158;-0,083;-0,102;-0,040;-0,027;-0,172;-0,060;-0,050;-0,128;-0,101;-0,099;
