
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,092;-0,153;-0,179;-0,180;-0,179;-0,083;-0,176;-0,051;-0,103;-0,032;-0,028;-0,165;-0,059;-0,052;-0,144;-0,094;-0,067;
2022-10-07;-0,097;-0,160;-0,187;-0,187;-0,186;-0,086;-0,182;-0,050;-0,108;-0,035;-0,030;-0,173;-0,061;-0,053;-0,152;-0,099;-0,092;
2022-10-10;-0,097;-0,159;-0,186;-0,186;-0,185;-0,086;-0,182;-0,045;-0,121;-0,035;-0,026;-0,174;-0,061;-0,053;-0,150;-0,097;-0,092;
2022-10-11;-0,099;-0,163;-0,191;-0,191;-0,190;-0,087;-0,185;-0,052;-0,132;-0,036;-0,026;-0,175;-0,062;-0,053;-0,153;-0,101;-0,086;
2022-10-12;-0,098;-0,162;-0,190;-0,190;-0,189;-0,087;-0,185;-0,049;-0,133;-0,036;-0,025;-0,177;-0,063;-0,053;-0,153;-0,099;-0,088;
2022-10-13;-0,100;-0,167;-0,195;-0,195;-0,194;-0,088;-0,190;-0,052;-0,144;-0,036;-0,023;-0,177;-0,063;-0,053;-0,154;-0,102;-0,092;
2022-10-14;-0,093;-0,155;-0,182;-0,182;-0,181;-0,083;-0,175;-0,049;-0,134;-0,033;-0,022;-0,164;-0,061;-0,052;-0,141;-0,097;-0,068;
2022-10-17;-0,093;-0,156;-0,183;-0,183;-0,182;-0,083;-0,179;-0,048;-0,135;-0,034;-0,021;-0,159;-0,061;-0,052;-0,135;-0,101;-0,058;
2022-10-18;-0,092;-0,153;-0,180;-0,180;-0,179;-0,082;-0,178;-0,049;-0,134;-0,034;-0,021;-0,154;-0,061;-0,052;-0,130;-0,103;-0,053;
2022-10-19;-0,093;-0,155;-0,183;-0,183;-0,182;-0,084;-0,177;-0,049;-0,145;-0,036;-0,024;-0,158;-0,062;-0,052;-0,132;-0,106;-0,073;
2022-10-20;-0,094;-0,156;-0,183;-0,183;-0,182;-0,084;-0,175;-0,048;-0,153;-0,037;-0,025;-0,160;-0,063;-0,052;-0,138;-0,105;-0,069;
2022-10-21;-0,094;-0,155;-0,183;-0,183;-0,182;-0,084;-0,173;-0,043;-0,150;-0,038;-0,025;-0,159;-0,064;-0,052;-0,137;-0,106;-0,080;
