
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,084;-0,130;-0,146;-0,146;-0,146;-0,075;-0,139;-0,076;-0,022;-0,034;-0,028;-0,160;-0,052;-0,048;-0,119;-0,062;-0,083;
2022-10-07;-0,089;-0,137;-0,154;-0,154;-0,153;-0,078;-0,146;-0,074;-0,027;-0,036;-0,029;-0,168;-0,054;-0,049;-0,127;-0,067;-0,108;
2022-10-10;-0,089;-0,136;-0,153;-0,153;-0,152;-0,078;-0,145;-0,070;-0,041;-0,036;-0,026;-0,169;-0,054;-0,049;-0,126;-0,066;-0,108;
2022-10-11;-0,090;-0,140;-0,158;-0,158;-0,157;-0,079;-0,148;-0,076;-0,052;-0,037;-0,026;-0,170;-0,055;-0,049;-0,128;-0,070;-0,102;
2022-10-12;-0,090;-0,139;-0,156;-0,156;-0,156;-0,079;-0,148;-0,074;-0,052;-0,038;-0,025;-0,172;-0,056;-0,049;-0,128;-0,068;-0,103;
2022-10-13;-0,092;-0,144;-0,162;-0,162;-0,161;-0,080;-0,153;-0,077;-0,064;-0,037;-0,022;-0,172;-0,057;-0,049;-0,129;-0,071;-0,107;
2022-10-14;-0,085;-0,132;-0,149;-0,149;-0,148;-0,076;-0,138;-0,074;-0,054;-0,035;-0,021;-0,159;-0,055;-0,048;-0,116;-0,066;-0,083;
2022-10-17;-0,085;-0,133;-0,150;-0,150;-0,149;-0,076;-0,142;-0,072;-0,055;-0,035;-0,021;-0,154;-0,055;-0,048;-0,110;-0,070;-0,073;
2022-10-18;-0,083;-0,129;-0,147;-0,147;-0,146;-0,074;-0,141;-0,074;-0,054;-0,036;-0,021;-0,149;-0,055;-0,048;-0,105;-0,071;-0,068;
2022-10-19;-0,085;-0,132;-0,149;-0,149;-0,149;-0,076;-0,140;-0,074;-0,065;-0,037;-0,024;-0,153;-0,056;-0,048;-0,107;-0,075;-0,089;
2022-10-20;-0,086;-0,133;-0,150;-0,150;-0,149;-0,076;-0,138;-0,073;-0,072;-0,038;-0,025;-0,156;-0,057;-0,048;-0,113;-0,073;-0,085;
2022-10-21;-0,086;-0,132;-0,149;-0,149;-0,149;-0,077;-0,136;-0,068;-0,070;-0,039;-0,025;-0,154;-0,058;-0,048;-0,112;-0,074;-0,095;
