
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,083;-0,129;-0,146;-0,146;-0,145;-0,074;-0,137;-0,087;-0,017;-0,033;-0,027;-0,157;-0,050;-0,047;-0,127;-0,057;-0,072;
2022-10-07;-0,088;-0,136;-0,154;-0,154;-0,153;-0,077;-0,144;-0,085;-0,022;-0,035;-0,029;-0,165;-0,052;-0,047;-0,136;-0,061;-0,097;
2022-10-10;-0,088;-0,136;-0,153;-0,153;-0,152;-0,077;-0,143;-0,080;-0,035;-0,035;-0,026;-0,166;-0,052;-0,047;-0,134;-0,060;-0,097;
2022-10-11;-0,090;-0,139;-0,157;-0,157;-0,156;-0,078;-0,146;-0,087;-0,046;-0,036;-0,025;-0,168;-0,053;-0,047;-0,137;-0,064;-0,091;
2022-10-12;-0,089;-0,138;-0,156;-0,156;-0,155;-0,078;-0,146;-0,084;-0,047;-0,037;-0,025;-0,169;-0,054;-0,048;-0,136;-0,062;-0,092;
2022-10-13;-0,091;-0,143;-0,162;-0,162;-0,161;-0,079;-0,151;-0,088;-0,058;-0,036;-0,022;-0,170;-0,054;-0,047;-0,137;-0,065;-0,097;
2022-10-14;-0,084;-0,131;-0,148;-0,149;-0,148;-0,075;-0,136;-0,084;-0,048;-0,034;-0,021;-0,156;-0,052;-0,046;-0,124;-0,060;-0,072;
2022-10-17;-0,085;-0,132;-0,150;-0,150;-0,149;-0,075;-0,140;-0,083;-0,050;-0,034;-0,021;-0,152;-0,052;-0,046;-0,119;-0,064;-0,063;
2022-10-18;-0,083;-0,129;-0,147;-0,147;-0,146;-0,074;-0,139;-0,085;-0,048;-0,035;-0,021;-0,147;-0,052;-0,046;-0,113;-0,065;-0,057;
2022-10-19;-0,084;-0,132;-0,149;-0,149;-0,148;-0,075;-0,138;-0,084;-0,059;-0,036;-0,023;-0,150;-0,053;-0,047;-0,115;-0,069;-0,078;
2022-10-20;-0,085;-0,132;-0,150;-0,150;-0,149;-0,076;-0,136;-0,084;-0,067;-0,037;-0,024;-0,153;-0,054;-0,047;-0,121;-0,068;-0,074;
2022-10-21;-0,085;-0,132;-0,149;-0,149;-0,148;-0,076;-0,134;-0,078;-0,064;-0,038;-0,025;-0,152;-0,055;-0,047;-0,120;-0,068;-0,085;
