
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,089;-0,145;-0,170;-0,170;-0,170;-0,080;-0,166;-0,075;-0,056;-0,035;-0,030;-0,178;-0,056;-0,050;-0,136;-0,089;-0,091;
2022-10-07;-0,093;-0,152;-0,178;-0,178;-0,177;-0,083;-0,173;-0,073;-0,061;-0,038;-0,032;-0,186;-0,058;-0,051;-0,145;-0,094;-0,116;
2022-10-10;-0,094;-0,152;-0,177;-0,177;-0,176;-0,083;-0,172;-0,069;-0,074;-0,038;-0,029;-0,187;-0,058;-0,051;-0,143;-0,093;-0,116;
2022-10-11;-0,095;-0,156;-0,182;-0,182;-0,181;-0,084;-0,176;-0,075;-0,085;-0,039;-0,029;-0,188;-0,060;-0,051;-0,146;-0,096;-0,110;
2022-10-12;-0,095;-0,155;-0,180;-0,180;-0,179;-0,084;-0,175;-0,073;-0,086;-0,040;-0,028;-0,190;-0,061;-0,051;-0,145;-0,094;-0,111;
2022-10-13;-0,097;-0,159;-0,186;-0,186;-0,185;-0,085;-0,181;-0,076;-0,097;-0,039;-0,025;-0,190;-0,061;-0,051;-0,146;-0,097;-0,116;
2022-10-14;-0,090;-0,147;-0,173;-0,173;-0,172;-0,080;-0,165;-0,073;-0,087;-0,036;-0,024;-0,177;-0,059;-0,050;-0,133;-0,093;-0,092;
2022-10-17;-0,090;-0,148;-0,174;-0,174;-0,173;-0,080;-0,169;-0,071;-0,089;-0,037;-0,024;-0,172;-0,059;-0,050;-0,128;-0,096;-0,082;
2022-10-18;-0,088;-0,145;-0,171;-0,171;-0,170;-0,079;-0,168;-0,073;-0,087;-0,037;-0,024;-0,167;-0,059;-0,050;-0,123;-0,098;-0,076;
2022-10-19;-0,090;-0,148;-0,173;-0,173;-0,173;-0,081;-0,167;-0,072;-0,098;-0,039;-0,027;-0,171;-0,060;-0,050;-0,125;-0,102;-0,097;
2022-10-20;-0,091;-0,148;-0,174;-0,174;-0,173;-0,081;-0,165;-0,072;-0,106;-0,040;-0,027;-0,174;-0,061;-0,050;-0,130;-0,100;-0,093;
2022-10-21;-0,091;-0,148;-0,173;-0,173;-0,173;-0,081;-0,163;-0,067;-0,103;-0,041;-0,028;-0,172;-0,062;-0,050;-0,130;-0,101;-0,104;
