
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,092;-0,151;-0,176;-0,176;-0,175;-0,083;-0,168;-0,079;-0,064;-0,036;-0,031;-0,179;-0,057;-0,051;-0,150;-0,094;-0,083;
2022-10-07;-0,096;-0,158;-0,184;-0,184;-0,183;-0,086;-0,175;-0,078;-0,069;-0,038;-0,033;-0,187;-0,059;-0,052;-0,159;-0,099;-0,108;
2022-10-10;-0,097;-0,158;-0,183;-0,183;-0,182;-0,086;-0,174;-0,073;-0,082;-0,038;-0,029;-0,188;-0,059;-0,052;-0,157;-0,098;-0,108;
2022-10-11;-0,098;-0,161;-0,187;-0,187;-0,186;-0,087;-0,178;-0,079;-0,094;-0,039;-0,029;-0,190;-0,061;-0,052;-0,160;-0,102;-0,102;
2022-10-12;-0,098;-0,160;-0,186;-0,186;-0,185;-0,087;-0,177;-0,077;-0,094;-0,040;-0,028;-0,191;-0,061;-0,052;-0,159;-0,100;-0,103;
2022-10-13;-0,100;-0,165;-0,192;-0,192;-0,190;-0,088;-0,183;-0,080;-0,105;-0,039;-0,026;-0,192;-0,062;-0,052;-0,160;-0,103;-0,107;
2022-10-14;-0,093;-0,153;-0,178;-0,178;-0,177;-0,083;-0,168;-0,077;-0,095;-0,037;-0,025;-0,178;-0,060;-0,051;-0,147;-0,098;-0,083;
2022-10-17;-0,093;-0,154;-0,180;-0,180;-0,179;-0,083;-0,172;-0,076;-0,097;-0,037;-0,024;-0,174;-0,060;-0,051;-0,142;-0,102;-0,073;
2022-10-18;-0,091;-0,151;-0,177;-0,177;-0,176;-0,082;-0,170;-0,077;-0,095;-0,038;-0,024;-0,169;-0,060;-0,051;-0,136;-0,103;-0,068;
2022-10-19;-0,093;-0,153;-0,179;-0,179;-0,178;-0,084;-0,170;-0,077;-0,106;-0,039;-0,027;-0,172;-0,061;-0,051;-0,138;-0,107;-0,089;
2022-10-20;-0,094;-0,154;-0,180;-0,180;-0,179;-0,084;-0,168;-0,076;-0,114;-0,040;-0,028;-0,175;-0,062;-0,051;-0,144;-0,106;-0,085;
2022-10-21;-0,094;-0,153;-0,179;-0,179;-0,178;-0,084;-0,166;-0,071;-0,111;-0,041;-0,029;-0,174;-0,063;-0,052;-0,143;-0,106;-0,095;
