
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,088;-0,143;-0,169;-0,169;-0,168;-0,079;-0,164;-0,099;-0,055;-0,035;-0,031;-0,180;-0,055;-0,050;-0,140;-0,093;-0,090;
2022-10-07;-0,093;-0,150;-0,177;-0,177;-0,176;-0,082;-0,171;-0,097;-0,061;-0,038;-0,033;-0,188;-0,057;-0,051;-0,148;-0,098;-0,115;
2022-10-10;-0,093;-0,150;-0,176;-0,176;-0,175;-0,082;-0,170;-0,092;-0,074;-0,038;-0,029;-0,189;-0,057;-0,051;-0,146;-0,097;-0,115;
2022-10-11;-0,095;-0,154;-0,180;-0,180;-0,179;-0,083;-0,174;-0,099;-0,085;-0,039;-0,029;-0,191;-0,058;-0,051;-0,149;-0,101;-0,109;
2022-10-12;-0,094;-0,153;-0,179;-0,179;-0,178;-0,083;-0,173;-0,097;-0,086;-0,040;-0,028;-0,192;-0,059;-0,051;-0,148;-0,099;-0,110;
2022-10-13;-0,096;-0,157;-0,185;-0,185;-0,184;-0,084;-0,179;-0,100;-0,097;-0,039;-0,026;-0,192;-0,059;-0,051;-0,149;-0,102;-0,115;
2022-10-14;-0,089;-0,145;-0,171;-0,172;-0,171;-0,080;-0,163;-0,097;-0,087;-0,037;-0,025;-0,179;-0,057;-0,050;-0,136;-0,097;-0,090;
2022-10-17;-0,089;-0,147;-0,173;-0,173;-0,172;-0,080;-0,168;-0,095;-0,088;-0,037;-0,024;-0,174;-0,057;-0,050;-0,131;-0,101;-0,081;
2022-10-18;-0,088;-0,143;-0,170;-0,170;-0,169;-0,079;-0,166;-0,097;-0,087;-0,037;-0,024;-0,169;-0,057;-0,050;-0,126;-0,102;-0,075;
2022-10-19;-0,089;-0,146;-0,172;-0,172;-0,171;-0,080;-0,165;-0,096;-0,098;-0,039;-0,027;-0,173;-0,058;-0,050;-0,128;-0,106;-0,096;
2022-10-20;-0,090;-0,146;-0,173;-0,173;-0,172;-0,081;-0,163;-0,096;-0,106;-0,040;-0,028;-0,176;-0,059;-0,050;-0,133;-0,105;-0,092;
2022-10-21;-0,090;-0,146;-0,172;-0,172;-0,171;-0,081;-0,161;-0,090;-0,103;-0,041;-0,028;-0,174;-0,060;-0,050;-0,133;-0,105;-0,103;
