
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,095;-0,159;-0,189;-0,190;-0,189;-0,085;-0,186;-0,063;-0,109;-0,033;-0,028;-0,169;-0,059;-0,053;-0,162;-0,110;-0,064;
2022-10-07;-0,099;-0,166;-0,197;-0,197;-0,196;-0,088;-0,193;-0,062;-0,114;-0,035;-0,029;-0,177;-0,061;-0,053;-0,171;-0,115;-0,089;
2022-10-10;-0,099;-0,166;-0,196;-0,196;-0,195;-0,089;-0,192;-0,057;-0,128;-0,035;-0,026;-0,178;-0,062;-0,053;-0,169;-0,114;-0,088;
2022-10-11;-0,101;-0,170;-0,201;-0,201;-0,200;-0,089;-0,196;-0,063;-0,139;-0,036;-0,026;-0,179;-0,063;-0,054;-0,172;-0,118;-0,083;
2022-10-12;-0,100;-0,169;-0,200;-0,200;-0,199;-0,089;-0,195;-0,061;-0,139;-0,037;-0,025;-0,180;-0,064;-0,054;-0,171;-0,116;-0,084;
2022-10-13;-0,102;-0,173;-0,205;-0,205;-0,204;-0,090;-0,200;-0,064;-0,151;-0,036;-0,022;-0,181;-0,064;-0,054;-0,172;-0,119;-0,088;
2022-10-14;-0,096;-0,161;-0,192;-0,192;-0,191;-0,086;-0,185;-0,061;-0,141;-0,034;-0,021;-0,168;-0,062;-0,053;-0,159;-0,114;-0,064;
2022-10-17;-0,096;-0,163;-0,193;-0,194;-0,192;-0,086;-0,189;-0,060;-0,142;-0,034;-0,021;-0,163;-0,062;-0,053;-0,153;-0,118;-0,054;
2022-10-18;-0,094;-0,159;-0,190;-0,190;-0,189;-0,085;-0,188;-0,061;-0,140;-0,034;-0,021;-0,158;-0,062;-0,053;-0,148;-0,119;-0,049;
2022-10-19;-0,096;-0,162;-0,193;-0,193;-0,192;-0,086;-0,187;-0,061;-0,152;-0,036;-0,024;-0,162;-0,063;-0,053;-0,150;-0,123;-0,070;
2022-10-20;-0,096;-0,162;-0,193;-0,193;-0,192;-0,087;-0,185;-0,060;-0,159;-0,037;-0,025;-0,164;-0,064;-0,053;-0,156;-0,122;-0,066;
2022-10-21;-0,096;-0,162;-0,193;-0,193;-0,192;-0,087;-0,183;-0,055;-0,157;-0,038;-0,025;-0,163;-0,065;-0,053;-0,155;-0,122;-0,076;
