
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,084;-0,130;-0,148;-0,148;-0,147;-0,074;-0,140;-0,083;-0,015;-0,033;-0,027;-0,157;-0,050;-0,047;-0,127;-0,060;-0,074;
2022-10-07;-0,088;-0,137;-0,155;-0,155;-0,155;-0,077;-0,147;-0,082;-0,020;-0,035;-0,029;-0,165;-0,052;-0,047;-0,135;-0,065;-0,099;
2022-10-10;-0,088;-0,137;-0,155;-0,155;-0,154;-0,078;-0,146;-0,077;-0,034;-0,035;-0,026;-0,166;-0,052;-0,047;-0,134;-0,064;-0,099;
2022-10-11;-0,090;-0,141;-0,159;-0,159;-0,158;-0,078;-0,149;-0,084;-0,045;-0,036;-0,025;-0,167;-0,053;-0,048;-0,136;-0,068;-0,093;
2022-10-12;-0,089;-0,140;-0,158;-0,158;-0,157;-0,078;-0,149;-0,081;-0,045;-0,037;-0,024;-0,168;-0,054;-0,048;-0,136;-0,066;-0,095;
2022-10-13;-0,091;-0,144;-0,163;-0,163;-0,162;-0,079;-0,154;-0,084;-0,056;-0,036;-0,022;-0,169;-0,055;-0,047;-0,137;-0,069;-0,099;
2022-10-14;-0,084;-0,132;-0,150;-0,150;-0,149;-0,075;-0,139;-0,081;-0,047;-0,034;-0,021;-0,155;-0,053;-0,047;-0,124;-0,064;-0,075;
2022-10-17;-0,085;-0,134;-0,152;-0,152;-0,151;-0,075;-0,143;-0,080;-0,048;-0,034;-0,020;-0,151;-0,053;-0,046;-0,118;-0,068;-0,065;
2022-10-18;-0,083;-0,130;-0,148;-0,148;-0,148;-0,074;-0,142;-0,081;-0,046;-0,035;-0,020;-0,146;-0,053;-0,046;-0,113;-0,069;-0,060;
2022-10-19;-0,085;-0,133;-0,151;-0,151;-0,150;-0,075;-0,141;-0,081;-0,058;-0,036;-0,023;-0,150;-0,054;-0,047;-0,115;-0,073;-0,080;
2022-10-20;-0,085;-0,133;-0,151;-0,151;-0,151;-0,076;-0,139;-0,080;-0,065;-0,037;-0,024;-0,152;-0,055;-0,047;-0,121;-0,072;-0,076;
2022-10-21;-0,085;-0,133;-0,151;-0,151;-0,150;-0,076;-0,137;-0,075;-0,063;-0,038;-0,025;-0,151;-0,056;-0,047;-0,120;-0,072;-0,087;
