
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,083;-0,131;-0,151;-0,151;-0,151;-0,074;-0,144;-0,096;-0,025;-0,033;-0,028;-0,158;-0,050;-0,046;-0,133;-0,062;-0,080;
2022-10-07;-0,087;-0,138;-0,159;-0,159;-0,158;-0,077;-0,150;-0,094;-0,030;-0,035;-0,029;-0,167;-0,052;-0,047;-0,142;-0,067;-0,106;
2022-10-10;-0,088;-0,138;-0,158;-0,158;-0,157;-0,077;-0,150;-0,090;-0,044;-0,035;-0,026;-0,168;-0,052;-0,047;-0,140;-0,066;-0,105;
2022-10-11;-0,089;-0,142;-0,163;-0,163;-0,162;-0,078;-0,153;-0,096;-0,055;-0,036;-0,026;-0,169;-0,053;-0,047;-0,143;-0,070;-0,100;
2022-10-12;-0,089;-0,141;-0,161;-0,161;-0,160;-0,078;-0,153;-0,094;-0,055;-0,037;-0,025;-0,170;-0,054;-0,047;-0,142;-0,068;-0,101;
2022-10-13;-0,091;-0,145;-0,167;-0,167;-0,166;-0,079;-0,158;-0,097;-0,067;-0,036;-0,023;-0,171;-0,054;-0,047;-0,143;-0,071;-0,105;
2022-10-14;-0,084;-0,133;-0,154;-0,154;-0,153;-0,074;-0,143;-0,094;-0,057;-0,034;-0,021;-0,157;-0,052;-0,046;-0,130;-0,066;-0,081;
2022-10-17;-0,084;-0,134;-0,155;-0,155;-0,154;-0,074;-0,147;-0,092;-0,058;-0,034;-0,021;-0,153;-0,053;-0,046;-0,125;-0,070;-0,071;
2022-10-18;-0,082;-0,131;-0,152;-0,152;-0,151;-0,073;-0,146;-0,094;-0,057;-0,034;-0,021;-0,148;-0,052;-0,046;-0,120;-0,071;-0,066;
2022-10-19;-0,084;-0,134;-0,154;-0,154;-0,154;-0,075;-0,145;-0,094;-0,068;-0,036;-0,024;-0,152;-0,054;-0,046;-0,121;-0,075;-0,086;
2022-10-20;-0,085;-0,134;-0,155;-0,155;-0,154;-0,075;-0,143;-0,093;-0,075;-0,037;-0,025;-0,154;-0,054;-0,046;-0,127;-0,074;-0,082;
2022-10-21;-0,085;-0,134;-0,154;-0,154;-0,154;-0,075;-0,141;-0,088;-0,073;-0,038;-0,025;-0,153;-0,055;-0,047;-0,127;-0,074;-0,093;
