
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,082;-0,127;-0,144;-0,144;-0,143;-0,072;-0,135;-0,080;-0,021;-0,030;-0,026;-0,153;-0,048;-0,046;-0,123;-0,056;-0,068;
2022-10-07;-0,086;-0,134;-0,151;-0,151;-0,150;-0,075;-0,142;-0,079;-0,026;-0,033;-0,027;-0,162;-0,050;-0,047;-0,131;-0,061;-0,094;
2022-10-10;-0,086;-0,133;-0,150;-0,150;-0,149;-0,076;-0,141;-0,074;-0,040;-0,033;-0,024;-0,163;-0,050;-0,047;-0,129;-0,060;-0,093;
2022-10-11;-0,088;-0,137;-0,155;-0,155;-0,154;-0,077;-0,145;-0,080;-0,051;-0,034;-0,024;-0,164;-0,051;-0,047;-0,132;-0,063;-0,088;
2022-10-12;-0,087;-0,136;-0,154;-0,154;-0,153;-0,076;-0,144;-0,078;-0,051;-0,034;-0,023;-0,165;-0,052;-0,047;-0,132;-0,061;-0,089;
2022-10-13;-0,089;-0,141;-0,159;-0,159;-0,158;-0,077;-0,150;-0,081;-0,062;-0,034;-0,020;-0,166;-0,052;-0,047;-0,133;-0,064;-0,093;
2022-10-14;-0,083;-0,129;-0,146;-0,146;-0,145;-0,073;-0,135;-0,078;-0,053;-0,031;-0,019;-0,152;-0,050;-0,046;-0,120;-0,060;-0,069;
2022-10-17;-0,083;-0,130;-0,148;-0,148;-0,147;-0,073;-0,139;-0,077;-0,054;-0,031;-0,019;-0,148;-0,050;-0,046;-0,114;-0,063;-0,059;
2022-10-18;-0,081;-0,126;-0,144;-0,144;-0,143;-0,072;-0,137;-0,078;-0,052;-0,032;-0,019;-0,143;-0,050;-0,046;-0,109;-0,065;-0,054;
2022-10-19;-0,083;-0,129;-0,147;-0,147;-0,146;-0,073;-0,137;-0,078;-0,064;-0,033;-0,022;-0,147;-0,051;-0,046;-0,111;-0,069;-0,074;
2022-10-20;-0,084;-0,130;-0,147;-0,147;-0,146;-0,074;-0,135;-0,077;-0,071;-0,034;-0,023;-0,149;-0,052;-0,046;-0,117;-0,067;-0,070;
2022-10-21;-0,083;-0,129;-0,147;-0,147;-0,146;-0,074;-0,132;-0,072;-0,069;-0,036;-0,023;-0,148;-0,053;-0,046;-0,116;-0,068;-0,081;
