
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,092;-0,151;-0,177;-0,177;-0,176;-0,082;-0,172;-0,058;-0,102;-0,031;-0,027;-0,163;-0,058;-0,052;-0,142;-0,102;-0,063;
2022-10-07;-0,096;-0,158;-0,184;-0,185;-0,184;-0,085;-0,179;-0,057;-0,107;-0,034;-0,029;-0,171;-0,060;-0,052;-0,150;-0,107;-0,088;
2022-10-10;-0,097;-0,158;-0,184;-0,184;-0,183;-0,086;-0,179;-0,052;-0,120;-0,034;-0,025;-0,172;-0,060;-0,052;-0,148;-0,105;-0,088;
2022-10-11;-0,098;-0,161;-0,188;-0,188;-0,187;-0,087;-0,182;-0,058;-0,131;-0,035;-0,025;-0,174;-0,061;-0,053;-0,151;-0,109;-0,082;
2022-10-12;-0,097;-0,160;-0,187;-0,187;-0,186;-0,086;-0,181;-0,056;-0,132;-0,035;-0,024;-0,175;-0,062;-0,053;-0,151;-0,107;-0,083;
2022-10-13;-0,100;-0,165;-0,192;-0,192;-0,191;-0,087;-0,187;-0,059;-0,143;-0,035;-0,022;-0,176;-0,062;-0,053;-0,152;-0,110;-0,088;
2022-10-14;-0,093;-0,153;-0,179;-0,179;-0,178;-0,083;-0,172;-0,056;-0,133;-0,032;-0,021;-0,162;-0,061;-0,052;-0,139;-0,105;-0,064;
2022-10-17;-0,093;-0,154;-0,181;-0,181;-0,180;-0,083;-0,176;-0,055;-0,135;-0,033;-0,020;-0,158;-0,061;-0,052;-0,133;-0,109;-0,054;
2022-10-18;-0,091;-0,151;-0,177;-0,178;-0,177;-0,082;-0,174;-0,056;-0,133;-0,033;-0,020;-0,153;-0,061;-0,052;-0,128;-0,111;-0,048;
2022-10-19;-0,093;-0,153;-0,180;-0,180;-0,179;-0,083;-0,174;-0,056;-0,144;-0,035;-0,023;-0,156;-0,062;-0,052;-0,130;-0,114;-0,069;
2022-10-20;-0,094;-0,154;-0,180;-0,180;-0,180;-0,084;-0,172;-0,055;-0,152;-0,036;-0,024;-0,159;-0,062;-0,052;-0,136;-0,113;-0,065;
2022-10-21;-0,093;-0,153;-0,180;-0,180;-0,179;-0,084;-0,170;-0,050;-0,149;-0,037;-0,025;-0,158;-0,064;-0,052;-0,135;-0,114;-0,076;
