
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,089;-0,147;-0,174;-0,174;-0,173;-0,079;-0,171;-0,080;-0,058;-0,033;-0,028;-0,180;-0,055;-0,049;-0,143;-0,095;-0,089;
2022-10-07;-0,093;-0,154;-0,182;-0,182;-0,181;-0,082;-0,178;-0,079;-0,064;-0,036;-0,030;-0,188;-0,057;-0,050;-0,152;-0,100;-0,114;
2022-10-10;-0,094;-0,154;-0,181;-0,181;-0,180;-0,083;-0,177;-0,074;-0,077;-0,036;-0,027;-0,189;-0,057;-0,050;-0,150;-0,099;-0,114;
2022-10-11;-0,095;-0,158;-0,185;-0,185;-0,184;-0,084;-0,181;-0,080;-0,088;-0,037;-0,027;-0,190;-0,058;-0,050;-0,153;-0,102;-0,108;
2022-10-12;-0,094;-0,157;-0,184;-0,184;-0,183;-0,083;-0,180;-0,078;-0,089;-0,037;-0,026;-0,192;-0,059;-0,050;-0,152;-0,100;-0,109;
2022-10-13;-0,097;-0,161;-0,190;-0,190;-0,189;-0,084;-0,186;-0,081;-0,100;-0,037;-0,023;-0,192;-0,059;-0,050;-0,153;-0,104;-0,114;
2022-10-14;-0,090;-0,149;-0,176;-0,176;-0,175;-0,080;-0,170;-0,078;-0,090;-0,034;-0,022;-0,179;-0,058;-0,049;-0,140;-0,099;-0,090;
2022-10-17;-0,090;-0,151;-0,178;-0,178;-0,177;-0,080;-0,174;-0,077;-0,091;-0,035;-0,022;-0,174;-0,058;-0,049;-0,135;-0,102;-0,080;
2022-10-18;-0,088;-0,147;-0,175;-0,175;-0,174;-0,079;-0,173;-0,078;-0,090;-0,035;-0,022;-0,169;-0,058;-0,049;-0,130;-0,104;-0,074;
2022-10-19;-0,090;-0,150;-0,177;-0,177;-0,176;-0,080;-0,172;-0,078;-0,101;-0,037;-0,025;-0,173;-0,059;-0,049;-0,131;-0,108;-0,095;
2022-10-20;-0,091;-0,150;-0,178;-0,178;-0,177;-0,081;-0,170;-0,077;-0,109;-0,038;-0,025;-0,176;-0,059;-0,050;-0,137;-0,106;-0,091;
2022-10-21;-0,090;-0,150;-0,177;-0,177;-0,176;-0,081;-0,168;-0,072;-0,106;-0,039;-0,026;-0,174;-0,060;-0,050;-0,137;-0,107;-0,102;
