
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,088;-0,139;-0,160;-0,160;-0,159;-0,079;-0,154;-0,091;-0,034;-0,036;-0,031;-0,173;-0,055;-0,050;-0,129;-0,081;-0,091;
2022-10-07;-0,092;-0,146;-0,168;-0,168;-0,167;-0,082;-0,161;-0,089;-0,039;-0,038;-0,033;-0,181;-0,057;-0,050;-0,137;-0,086;-0,116;
2022-10-10;-0,093;-0,146;-0,167;-0,167;-0,166;-0,082;-0,160;-0,084;-0,053;-0,038;-0,029;-0,182;-0,057;-0,050;-0,135;-0,084;-0,116;
2022-10-11;-0,094;-0,150;-0,171;-0,171;-0,170;-0,083;-0,163;-0,091;-0,064;-0,039;-0,029;-0,183;-0,058;-0,051;-0,138;-0,088;-0,110;
2022-10-12;-0,094;-0,149;-0,170;-0,170;-0,169;-0,083;-0,163;-0,089;-0,064;-0,040;-0,028;-0,185;-0,059;-0,051;-0,138;-0,086;-0,111;
2022-10-13;-0,096;-0,153;-0,175;-0,175;-0,175;-0,084;-0,168;-0,092;-0,076;-0,039;-0,026;-0,185;-0,059;-0,050;-0,139;-0,089;-0,115;
2022-10-14;-0,089;-0,141;-0,162;-0,162;-0,161;-0,079;-0,153;-0,089;-0,066;-0,037;-0,025;-0,172;-0,057;-0,050;-0,126;-0,084;-0,091;
2022-10-17;-0,089;-0,142;-0,164;-0,164;-0,163;-0,079;-0,157;-0,087;-0,067;-0,037;-0,024;-0,167;-0,057;-0,049;-0,120;-0,088;-0,081;
2022-10-18;-0,087;-0,139;-0,161;-0,161;-0,160;-0,078;-0,156;-0,089;-0,065;-0,038;-0,024;-0,162;-0,057;-0,049;-0,115;-0,090;-0,076;
2022-10-19;-0,089;-0,142;-0,163;-0,163;-0,162;-0,079;-0,155;-0,088;-0,077;-0,039;-0,027;-0,166;-0,058;-0,050;-0,117;-0,093;-0,097;
2022-10-20;-0,090;-0,142;-0,164;-0,164;-0,163;-0,080;-0,153;-0,088;-0,084;-0,040;-0,028;-0,169;-0,059;-0,050;-0,123;-0,092;-0,093;
2022-10-21;-0,090;-0,142;-0,163;-0,163;-0,162;-0,080;-0,151;-0,082;-0,082;-0,041;-0,028;-0,167;-0,060;-0,050;-0,122;-0,093;-0,103;
