
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,086;-0,133;-0,150;-0,150;-0,149;-0,077;-0,144;-0,088;-0,029;-0,037;-0,030;-0,161;-0,055;-0,050;-0,115;-0,068;-0,094;
2022-10-07;-0,091;-0,140;-0,158;-0,158;-0,157;-0,080;-0,150;-0,087;-0,034;-0,039;-0,032;-0,169;-0,057;-0,050;-0,123;-0,073;-0,119;
2022-10-10;-0,091;-0,139;-0,157;-0,157;-0,156;-0,081;-0,150;-0,082;-0,048;-0,039;-0,029;-0,170;-0,057;-0,050;-0,121;-0,072;-0,119;
2022-10-11;-0,093;-0,143;-0,161;-0,161;-0,160;-0,081;-0,153;-0,088;-0,059;-0,040;-0,028;-0,171;-0,058;-0,051;-0,124;-0,075;-0,113;
2022-10-12;-0,092;-0,142;-0,160;-0,160;-0,159;-0,081;-0,153;-0,086;-0,059;-0,041;-0,028;-0,172;-0,059;-0,051;-0,124;-0,073;-0,115;
2022-10-13;-0,094;-0,146;-0,165;-0,165;-0,164;-0,082;-0,158;-0,089;-0,070;-0,040;-0,025;-0,173;-0,060;-0,050;-0,125;-0,077;-0,119;
2022-10-14;-0,087;-0,134;-0,152;-0,152;-0,151;-0,078;-0,143;-0,086;-0,061;-0,038;-0,024;-0,160;-0,058;-0,050;-0,112;-0,072;-0,095;
2022-10-17;-0,088;-0,136;-0,154;-0,154;-0,153;-0,078;-0,147;-0,084;-0,062;-0,038;-0,024;-0,155;-0,058;-0,049;-0,106;-0,075;-0,085;
2022-10-18;-0,086;-0,132;-0,151;-0,151;-0,150;-0,077;-0,146;-0,086;-0,060;-0,038;-0,024;-0,150;-0,058;-0,049;-0,101;-0,077;-0,080;
2022-10-19;-0,087;-0,135;-0,153;-0,153;-0,152;-0,078;-0,145;-0,086;-0,072;-0,040;-0,027;-0,154;-0,059;-0,050;-0,103;-0,081;-0,100;
2022-10-20;-0,088;-0,136;-0,154;-0,154;-0,153;-0,079;-0,143;-0,085;-0,079;-0,041;-0,027;-0,156;-0,060;-0,050;-0,109;-0,079;-0,096;
2022-10-21;-0,088;-0,135;-0,153;-0,153;-0,152;-0,079;-0,141;-0,080;-0,077;-0,042;-0,028;-0,155;-0,061;-0,050;-0,108;-0,080;-0,107;
