
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,085;-0,130;-0,146;-0,146;-0,145;-0,075;-0,139;-0,076;-0,023;-0,035;-0,028;-0,159;-0,052;-0,048;-0,119;-0,058;-0,069;
2022-10-07;-0,089;-0,137;-0,154;-0,154;-0,153;-0,078;-0,146;-0,075;-0,028;-0,037;-0,030;-0,167;-0,054;-0,049;-0,128;-0,063;-0,094;
2022-10-10;-0,089;-0,136;-0,153;-0,153;-0,152;-0,079;-0,145;-0,070;-0,042;-0,037;-0,027;-0,168;-0,054;-0,049;-0,126;-0,062;-0,094;
2022-10-11;-0,091;-0,140;-0,157;-0,157;-0,156;-0,080;-0,148;-0,077;-0,053;-0,038;-0,027;-0,170;-0,056;-0,049;-0,129;-0,065;-0,088;
2022-10-12;-0,090;-0,139;-0,156;-0,156;-0,155;-0,079;-0,148;-0,074;-0,053;-0,039;-0,026;-0,171;-0,057;-0,049;-0,128;-0,063;-0,089;
2022-10-13;-0,092;-0,144;-0,162;-0,162;-0,161;-0,080;-0,153;-0,077;-0,065;-0,038;-0,023;-0,172;-0,057;-0,049;-0,129;-0,067;-0,094;
2022-10-14;-0,085;-0,132;-0,148;-0,148;-0,147;-0,076;-0,138;-0,074;-0,055;-0,036;-0,022;-0,158;-0,055;-0,048;-0,116;-0,062;-0,069;
2022-10-17;-0,086;-0,133;-0,150;-0,150;-0,149;-0,076;-0,142;-0,073;-0,056;-0,036;-0,022;-0,154;-0,055;-0,048;-0,111;-0,065;-0,060;
2022-10-18;-0,084;-0,129;-0,147;-0,147;-0,146;-0,075;-0,141;-0,074;-0,054;-0,036;-0,022;-0,149;-0,055;-0,048;-0,106;-0,067;-0,054;
2022-10-19;-0,086;-0,132;-0,149;-0,149;-0,148;-0,076;-0,140;-0,074;-0,066;-0,038;-0,025;-0,152;-0,056;-0,048;-0,107;-0,071;-0,075;
2022-10-20;-0,086;-0,133;-0,150;-0,150;-0,149;-0,077;-0,138;-0,073;-0,073;-0,039;-0,025;-0,155;-0,057;-0,048;-0,113;-0,069;-0,071;
2022-10-21;-0,086;-0,132;-0,149;-0,149;-0,148;-0,077;-0,136;-0,068;-0,071;-0,040;-0,026;-0,154;-0,058;-0,048;-0,113;-0,070;-0,081;
