
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,084;-0,129;-0,146;-0,146;-0,145;-0,075;-0,138;-0,082;-0,013;-0,033;-0,028;-0,157;-0,051;-0,047;-0,126;-0,059;-0,081;
2022-10-07;-0,088;-0,136;-0,154;-0,154;-0,153;-0,078;-0,145;-0,081;-0,018;-0,036;-0,030;-0,165;-0,053;-0,048;-0,134;-0,064;-0,106;
2022-10-10;-0,089;-0,136;-0,153;-0,153;-0,152;-0,078;-0,144;-0,076;-0,032;-0,036;-0,026;-0,166;-0,053;-0,048;-0,132;-0,062;-0,106;
2022-10-11;-0,090;-0,140;-0,157;-0,157;-0,156;-0,079;-0,147;-0,082;-0,043;-0,037;-0,026;-0,167;-0,054;-0,048;-0,135;-0,066;-0,100;
2022-10-12;-0,090;-0,139;-0,156;-0,156;-0,155;-0,079;-0,147;-0,080;-0,043;-0,038;-0,025;-0,168;-0,055;-0,048;-0,135;-0,064;-0,101;
2022-10-13;-0,092;-0,143;-0,162;-0,162;-0,161;-0,079;-0,152;-0,083;-0,054;-0,037;-0,023;-0,169;-0,055;-0,048;-0,135;-0,067;-0,106;
2022-10-14;-0,085;-0,131;-0,148;-0,148;-0,147;-0,075;-0,137;-0,080;-0,044;-0,035;-0,022;-0,156;-0,053;-0,047;-0,123;-0,062;-0,081;
2022-10-17;-0,085;-0,132;-0,150;-0,150;-0,149;-0,075;-0,141;-0,079;-0,046;-0,035;-0,021;-0,151;-0,054;-0,047;-0,117;-0,066;-0,072;
2022-10-18;-0,083;-0,129;-0,147;-0,147;-0,146;-0,074;-0,140;-0,080;-0,044;-0,035;-0,021;-0,146;-0,054;-0,047;-0,112;-0,068;-0,066;
2022-10-19;-0,085;-0,132;-0,149;-0,149;-0,148;-0,075;-0,139;-0,080;-0,056;-0,037;-0,024;-0,150;-0,055;-0,047;-0,114;-0,071;-0,087;
2022-10-20;-0,086;-0,132;-0,150;-0,150;-0,149;-0,076;-0,137;-0,079;-0,063;-0,038;-0,025;-0,152;-0,055;-0,047;-0,120;-0,070;-0,083;
2022-10-21;-0,086;-0,132;-0,149;-0,149;-0,148;-0,076;-0,135;-0,074;-0,060;-0,039;-0,025;-0,151;-0,056;-0,047;-0,119;-0,071;-0,094;
