
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,090;-0,145;-0,167;-0,168;-0,167;-0,081;-0,160;-0,065;-0,073;-0,033;-0,029;-0,163;-0,057;-0,051;-0,141;-0,085;-0,067;
2022-10-07;-0,095;-0,152;-0,175;-0,175;-0,174;-0,084;-0,167;-0,064;-0,078;-0,036;-0,031;-0,171;-0,059;-0,052;-0,149;-0,089;-0,092;
2022-10-10;-0,095;-0,152;-0,174;-0,174;-0,173;-0,084;-0,166;-0,059;-0,092;-0,036;-0,028;-0,172;-0,059;-0,052;-0,147;-0,088;-0,092;
2022-10-11;-0,097;-0,155;-0,179;-0,179;-0,178;-0,085;-0,170;-0,065;-0,103;-0,037;-0,027;-0,174;-0,060;-0,052;-0,150;-0,092;-0,086;
2022-10-12;-0,096;-0,154;-0,178;-0,178;-0,177;-0,085;-0,169;-0,063;-0,103;-0,037;-0,027;-0,175;-0,061;-0,052;-0,150;-0,090;-0,088;
2022-10-13;-0,098;-0,159;-0,183;-0,183;-0,182;-0,086;-0,174;-0,066;-0,115;-0,037;-0,024;-0,176;-0,061;-0,052;-0,150;-0,093;-0,092;
2022-10-14;-0,091;-0,147;-0,170;-0,170;-0,169;-0,082;-0,159;-0,063;-0,105;-0,034;-0,023;-0,162;-0,059;-0,051;-0,138;-0,088;-0,068;
2022-10-17;-0,092;-0,148;-0,171;-0,171;-0,171;-0,082;-0,163;-0,062;-0,106;-0,035;-0,023;-0,158;-0,059;-0,051;-0,132;-0,092;-0,058;
2022-10-18;-0,090;-0,145;-0,168;-0,168;-0,167;-0,080;-0,162;-0,063;-0,105;-0,035;-0,023;-0,153;-0,059;-0,051;-0,127;-0,093;-0,053;
2022-10-19;-0,091;-0,147;-0,171;-0,171;-0,170;-0,082;-0,161;-0,063;-0,116;-0,037;-0,025;-0,156;-0,060;-0,051;-0,129;-0,097;-0,073;
2022-10-20;-0,092;-0,148;-0,171;-0,171;-0,170;-0,082;-0,159;-0,062;-0,123;-0,038;-0,026;-0,159;-0,061;-0,052;-0,134;-0,096;-0,069;
2022-10-21;-0,092;-0,148;-0,171;-0,171;-0,170;-0,083;-0,157;-0,057;-0,121;-0,039;-0,027;-0,158;-0,062;-0,052;-0,134;-0,096;-0,080;
